comment_text,label,weak_label,confidence,depression_score,matched_keywords,source,weight
"Cảm ơn Nhạc sĩ Nguyễn Ánh 9 , mong Ông thanh thản siêu thoát ở miền Cực lạc. Mỗi lần nghe thật buồn nhưng không tuyệt vọng .",0,human_gold,high,0,,human_gold,3
Bài piano 🎹 là bài gì vậy mọi người? Cảm ơn. Nghe hay quá,0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2
cảm ơn better version rất nhiều vì đã chia sẻ những cuộc trò chuyện và những bài học thật ý nghĩa,0,normal_auto,high,-4,cảm ơn|thật ý nghĩa,weak_high_conf,2
"Thương các con của trung tá quá, vì bà nội vô tâm độc ác mà các con phải khốn khổ nhất là cháu bị bọn chăn dắt trẻ mồ côi. Truyện hay và cảm động. Cám ơn ê kíp và giọng đọc tuyệt vời",0,human_gold,high,0,,human_gold,3
Nhạc hay. Em hát rất hay chúc em luôn thành công trên con đường sự nghiệp ca hát của em... Tuyệt vời. .,0,normal_auto,high,-4,tuyệt vời|rất hay,weak_high_conf,2
Chỗ mình vừa có người tự tử vì trầm cảm,1,depression_auto,high,10,tự tử|trầm cảm,weak_high_conf,2
Tạm biệt nỗi lo: 1. Bớt mong cầu và tránh né 2. Có kinh nghiệm đối ứng và có trí tuệ 3. Tự tin và có sức chịu đựng 4. Hài lòng với hiện tại,0,human_gold,high,0,,human_gold,3
"giọng Sun rất hay và nội dung ý nghĩa lắm. em cảm ơn Sun nhưng cho em góp ý chữ Podcast không có ""s"" ở giữa ạ. nếu Sun sửa chi tiết nhỏ này thôi là hoàn hảo ạ. Yêu Sun <3",0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
"Mới follow A mà thấy video nào của A cũng ngắn gọn, ý nghĩa xúc tích làm ng nghe thích và k cảm thấy chán vì nói nhìu nói k đúng trọng tâm thêm giọng nói ấm áp truyền cảm nữa nên càng hút người nghe Cảm ơn A đã chia sẻ kiến thức bổ ích A giống diễn viên Đức Khuê cả giọng nói và ngoại hjnh lắm ạ😍😍",0,normal_auto,high,-4,cảm ơn|bổ ích,weak_high_conf,2
Rất Trên Cả Tuyệt Vời Xin Chúc Mừng Em Nhiều💗🌟💖♥️🌏❤💟💟,0,normal_auto,high,-4,tuyệt vời|chúc mừng,weak_high_conf,2
Cảm ơn bác Sâm đã vẫn giải một câu chuyện về đời sống xã hội thật tại quá nổi kịch tính trong xã hội hiện nay tôi đã hiểu được ý nghĩa của câu chuyện của Vân là một câu chuyện rất hay xin cảm ơn bác đã đồng hành cùng vân với mẫu chuyện rất rất hay,0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
Phim nầy rất hay cặp đôi tài tử trẻ rất xứng một đôi hoàn hảo nam diễn viên Trần chính Dương và Quách Vũ Hân ủng hộ phim,0,normal_auto,high,-4,ủng hộ|rất hay,weak_high_conf,2
"Cảm ơn chị, video rất hay và ý nghĩa. Hy vọng sẽ có nhiều người xem được và xem.hết video này",0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
"Cảm ơn Better Version thật nhiều vì giúp tôi yêu thương bản thân mình nhiều hơn Hài lòng và biết ơn tất cả mọi thứ xung quanh tôi Tôi hạnh phúc, trân quý, khiêm tốn,dịu dàng và thật đáng yêu Tôi yêu và được yêu Chúa luôn ban cho tôi những điều tốt đẹp nhất Tôi đủ sức mạnh để mang tình yêu thương đến với mọi người, mọi vật",0,normal_auto,high,-4,cảm ơn|đáng yêu,weak_high_conf,2
Cảm ơn bạn vì nội dung tuyệt vời của kênh. Hi vọng bạn luôn ra video và mong chúc cho kênh bạn ngày càng phát triển,0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2
"Jan 6, 2026. Gần 10 năm rơi vào lo âu sầu khổ sợ hãi. Hôm nay tôi lại có một nỗi lo to lớn hơn cả 10 năm qua. Nhưng trong đầu tôi vẫn văng vẳng câu hát ""đừng tuyệt vọng tôi ơi"". một ngày nào đó tôi sẽ vào đây viết rằng tôi đã hạnh phúc rồi.",1,depression_auto,high,8,tuyệt vọng|lo âu,weak_high_conf,2
Cảm ơn thầy quá nhiều. E đang rất cần ạ. ❤,0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2
"Em xin chia sẻ câu chuyện bản thân,em đã có những mục tiêu học tập,lối sống,sức khỏe,thành tựu vào năm em 16 tuổi và note việc em có thể làm hằng ngày là mục tiêu nhỏ đơn nhiên em có thể hoàn thành nhưng sau 3 ngày thì em lại rơi vào lối sống tiêu cực,ăn chơi,nghiện điện thoại.....cũng vẫn là vòng lặp vào năm em 17 tuổi công nhận là khoảng tg này em có thể hoàn thành, không lười nhưng khi em suy nghĩ về mặt tiền bạc thì giống như em bị chán nản và suy sụp vì câu hỏi đặt ra rằng là mình không có tiền thì làm sao mà phát triển như lối sống,tập gym,chế độ ăn và một bản thân hoàn hảo em rất bị tiêu cực và áp lực về đồng tiền hầu như vì tiền mà khiến em áp lực và suy giảm tinh thần em nói ra thì chắn chắn sẽ có ý kiến nói em biện minh nhưng em bị stress về đồng tiền có thể 24/24 em luôn quanh quẩn về nó mà không lối thoát,thật sự đôi lúc bất lực mà muốn khóc ra tuổi em còn rất trẻ là 17 nhưng với khát vọng thành công nhiêu lần em vừa lao hoc vừa lao vào đi làm thuê và chợt nhận ra sau 2 năm làm mình càng tồi tệ hơn khi bản thân không biết cách quản lý thu nhập và sau một thời gian em rút ra bài học,em đã đặt lên một kế hoạch nhẹ nhàng và không ảo tưởng nữa và đây là bây giờ em đang 18 tuổi em suy nghĩ giản đơn và không chèn ép bản thân em kết hợp giữa đam mê,sở thích và kế hoạch nhiệm vụ hoàn thành song song với nhau và hoàn thành mỗi ngày em đã làm được tuy chưa đến đích nhưng em cảm thấy rất thoải mái khi hằng ngày có thể vui chơi và giải tỏa làm việc một cách không áp lực,chèn áp.nhồi nhét,áp lực tiền bạc!!!",1,depression_auto,high,15,áp lực|stress|chán nản|suy sụp|bất lực,weak_high_conf,2
"3:53 Hoàng đến trả áo với hy vọng ôm ấp rằng có lẽ Nghĩa đã nhận ra tình cảm của Hoàng và cũng có cảm xúc với Hoàng. Cơn mưa bất chợt đổ xuống khiến Hoàng nhớ lại giây phút đợi Nghĩa ở cổng sau và rồi Nghĩa không đến. Một lần nữa Hoàng tủi thân, hụt hẫng và sợ hãi. Hoàng sợ sẽ phải đối diện với cảm xúc ấy, Hoàng lao đi thật nhanh như chạy trốn quá khứ và thực tại. Lần này người đứng đợi là Nghĩa, Nghĩa đợi Hoàng mang lá thư đến, và rồi khi ngớt mưa Hoàng quay xe trở lại cửa tiệm của Nghĩa, Nghĩa chạy đến che ô cho Hoàng. Họ đến với nhau và cùng nhau đi họp lớp mỗi năm đến khi già. Và phần 3 sẽ kể về khoảnh khắc Hoàng quay xe lại, lí giải đứa bé và viết tiếp câu chuyện hạnh phúc",0,human_gold,high,0,,human_gold,3
Minh cho mguoi yeu minh 6 nam cuoi cung thi a ay da bi tai nan va da qua doi mih dang rat kho tam,1,human_gold,high,0,,human_gold,3
"ông ngoại mình đã 44, ba mình cũng từng 44 nhưng được nhà phát hiện và cứu sống kịp thời, mẹ mình cũng phải uống thuốc điều trị trầm cảm 1 khoảng tgian. Thời đó làm gì có điện thoại? Vậy cho hỏi nguyên nhân hồi đó ít bệnh là do đâu? Là do không có điện thoại nên không có những kênh truyền thông đưa tin chứ không phải là không có điện thoại nên không trầm cảm. Thứ cần nâng cao ở đây là nhận thức của cộng đồng, cái mà video đã giải thích. Còn những bạn chưa xem mà nhảy thẳng vào phần cmt thì đủ để hiểu thế giới quan của bạn ở mức nào nên cũng chả cần tranh cãi. Hi vọng đọc được thì sau này bạn chịu mở tư duy ra để đón nhận những tư tưởng mới. Còn cứ mắc kẹt ở cái giếng của mình thì cứ việc, không ai ép. Nhưng nhớ là gieo gió thì gặt bão. Miệng nói lời cay độc thì bản thân cũng chả được an yên đâu.",1,depression_auto,high,10,tự tử|trầm cảm,weak_high_conf,2
Cảm ơn kênh nhiều lắm.bạn chia sẻ rất tuyệt vời.,0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2
Moi nghe thì thương đến hoi kết thì kiểu nham hiểm quá,0,human_gold,high,0,,human_gold,3
"Cảm ơn ctrinh rất hay, gần 1h đêm mà mình vẫn ngồi nghe hết vì thấm thía rất nhiều điều trong việc dạy con của mình.",0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
Cảm ơn bạn! Xin chúc mừng Đan Nguyên 😅anh xuất sắc quá 😊 500.000 lượt xem rồi 😊 rất tuyệt vời 😊,0,normal_auto,high,-6,cảm ơn|tuyệt vời|chúc mừng,weak_high_conf,2
"Em vừa chia tay cách đây một tuần. Thật sự vẫn chưa biết cách nào để vượt qua. Trong lúc ngốc nghếch ko biết làm gì thì tình cờ em lên youtube tìm video cách vượt qua sau chia tay và gặp video này của c Giang. Cảm ơn c Giang nhiều lắm, em nhất định sẽ mạnh mẽ vượt qua",0,human_gold,high,0,,human_gold,3
"Mình rất thích xem các video của Quỳnh. Thật sự vô cùng hữu ích và học hỏi áp dụng dc rất nhiều! Cảm ơn Quỳnh rất rất nhiều! Chúc Quỳnh nhiều sức khỏe để có thêm nhiều video hay, hữu ích hơn nữa nhé. By the way, Quỳnh có phiền cho mình hỏi Quỳnh có gia đình chưa ạ?",0,normal_auto,high,-4,video hay|cảm ơn,weak_high_conf,2
quá hay và bổ ích cho những người bị bệnh và cho cả những ngywowif không bị bện mà bị con cái muoins chiếm đoạt tài sản . Một bà già gần 80 tuổi huân huy chương kccm cứu nước 36 năm một mình bươn chải làm kt . nuoii con ăn học sức khoẻ thật tốt thể dục ngày tiếng rưỡi như thanh niên mà kaij bị các con vu khống là tâm thần 2 lần bị bắt cóc đưa vào bv tâm thần may bà già cũng học trubg cấp y và 16 năm nay luôn đi tầm soát bệnh tâm thần mà giờ này có cuộc sống viên mãn và sức khoẻ bt,0,normal_auto,high,-4,bổ ích|ủng hộ,weak_high_conf,2
"Cảm ơn sư huyh chia sẻ bài Pháp rất có ý nghĩa quan trọng vô cùng đôi với mình, đã trải qua trong hai năm qua giờ đã hiểu tất cả. Tôi yêu tất cả vũ trụ nầy cho trải nghiện rất vi diệu ❤❤❤",0,normal_auto,high,-4,cảm ơn|ý nghĩa quá,weak_high_conf,2
Cảm ơn vì đã chia sẻ video hay,0,normal_auto,high,-4,video hay|cảm ơn,weak_high_conf,2
Rất hay dễ hát cám ơn bạn,0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
Cảm ơn bác đình đoàn bác đã chia sẻ kinh nghiệm trong cuộc sống đời thường thật tuyệt vời thật sâu sắc ý nghĩa nhất cho con người,0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2
"Em cảm ơn anh , video rất bổ ích ạ",0,normal_auto,high,-4,cảm ơn|bổ ích,weak_high_conf,2
"Chưa ăn tết một mình,chưa chuyển nhà một mình, chưa phẫu thuật một mình còn lại tui lm hết rồi và thấy thoải mái chứ hk cô đơn 😂😂😂",0,human_gold,high,0,,human_gold,3
"Trước giờ nghe nhạc chủ yếu vì flow mà ít khi quan tâm đến lyric, Karik làm tôi phải có hướng đi ngược lại. Lyric của Karik rất tuyệt vời, vừa hay vừa ý lại còn đi vào sâu nội tâm của người nghe. Mãi ủng hộ anh Karik ❤😊",0,normal_auto,high,-4,ủng hộ|tuyệt vời,weak_high_conf,2
RẤT CÃM ƠN yotube DANH SÁCH KẾT HỌP RẤT HÂY / NGƯỜI XEM THẤY VUI VUI ../…CHÚC TẤT MỌI NHƯỜI VUI KHOẺ …NHÉ …HOA RỪNG …/…,0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
Mình mới biết kênh này. Kênh nghe rất bổ ích cho bản thân. Cám ơn kênh nhiều a.❤,0,normal_auto,high,-4,cảm ơn|bổ ích,weak_high_conf,2
"Bs tư vấn hay quá chính xác luôn, nghe đung y chang vậy, thật su cảm ơn bs nhiêfu lắm",0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2
"🌿 Bài giảng thật ý nghĩa! Nghe xong xin nhẹ nhàng, an yên hơn rất nhiều. Cảm ơn kênh đã chia sẻ những lời dạy quý báu của Đức Phật. 🙏💛",0,normal_auto,high,-4,cảm ơn|thật ý nghĩa,weak_high_conf,2
"Thật kì diệu ! Tôi năm nay 31 tuổi, đã lập gia đình và con tôi được 1 tuổi 6 tháng, ba tôi mất đã được 3 năm, tôi đang sống cùng mẹ . Khi tôi đang lắng nghe bài podcast này 1 mình trong phòng, Vào khoảnh khắc 20:06 của clip ( tôi lúc này nghe trong trạng thái video phát nền và tắt điện thoại) Nước mắt tôi đã trào ra ko ngừng ( hơn 5p ), ko thành tiếng, và biết được mình phải làm gì ở tương lai ! Tôi biết ơn vì khoảnh khắc này nên viết bình luận này . Cảm ơn những ai đã dành thời gian đọc bình luận này . Trân trọng !!!",0,human_gold,high,0,,human_gold,3
"T khóc mà kh biết lí do khóc là gì, nghe list này lòng t thả lỏng rồi khóc như đứa con nít",0,human_gold,high,0,,human_gold,3
Cảm ơn bạn ra phim hay quá,0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2
Cám ơn thầy nhiều lắm,0,human_gold,high,0,,human_gold,3
Người chồng như vậy bỏ vứt cho rồi đi tìm hạnh phúc mới để giải thoát cho bản thân để trả thù cho cái hạnh phúc toi tệ do,0,human_gold,high,0,,human_gold,3
"Video nội dung rất hay, nhưng nguyên nhân chính của bệnh này k phải do mxh và internet - vốn chỉ làm nó nặng lên thôi, mà là do cách gia đình nuôi dạy từ nhỏ + những chấn thương tâm lý gặp trong đời",0,human_gold,high,0,,human_gold,3
Chia tay rui neu gap lai lieu co nuoi tiec kh,0,human_gold,high,0,,human_gold,3
"🥰 Rất hây , và rất tuyệt vời , tình yêu đến ta trân quý , tình yêu đi ta biết ớn rất tuyệt , ! ❤",0,normal_auto,high,-4,tuyệt vời|rất hay,weak_high_conf,2
"Thầy web5ngay rất là tâm lý nha. Nhịp Noel, Tết Tây và gần Tết Ta, có rất rất nhiều bạn trẻ cảm thấy buồn và cô đơn, cảm giác trống rỗng, và thầy đã ra những bài đánh ngay vào chủ đề cô đơn, buồn, tuyệt vọng, tổn thương…. 😅",1,depression_auto,high,14,tuyệt vọng|cô đơn|trống rỗng|tổn thương,weak_high_conf,2
"Ko bàn về cái kết thì MV này xuất sắc ạ, cả phần nghe lẫn phần nhìn đều rất chỉn chu ❤ cảm ơn anh và ekip đã tạo nên 1 sản phẩm âm nhạc tuyệt vờiiii 🥰 chúc MV sớm lên top trending ạaaa",0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2
