comment_text,label,weak_label,confidence,depression_score,matched_keywords,source,weight
1-TỰ TIN LÀ KHI BẠN BƯỚC VÀO MỘT CĂN PHÒNG KHÔNG CÒN PHẢI SO SÁNH GIỮA MÌNH VỚI NHỮNG NGƯỜI XUNG QUANH 2- MỖI NGÀY BẠN TỐT HƠN MÌNH 1 CHÚT SO VỚI NGÀY HÔM QUA LÀ ĐÃ GỠ BỎ ĐUCỌ ÁP LỰC CHO MÌNH -> THÀNH CÔNG CHO BẢN THÂN 3- HẠNH PHÚC KHÔNG PHẢI ĐÍCH ĐẾN MÀ LÀ HÀNH TRÌNH BẠN TRẢI QUA,0,human_gold,high,0,,human_gold,3
Cô diễn viên này gương mặt xinh đẹp lại có hậu nhìn thích thật,0,human_gold,high,0,,human_gold,3
"Khi anh hỏi điều gì làm bạn nhớ nhất những năm tháng học trò, có phải là những lần phá phách trốn học hay những lần đi thi đạt giải cao không, thật sự rất chạm. Nghĩ lại thì cuộc sống của mình cũng đã từng vô cùng thú vị đấy chứ. Còn bây giờ mình lại đang thu mình dần dần bên trong vỏ bọc của “comfort zone” rồi bao biện cho bản thân rằng mình thích sự an toàn. Thật sự không hề đúng như vậy, những điều mới mẻ dù mang đến niềm vui hay nỗi buồn thì khi nhìn lại chúng đều tuyệt vời và đáng nhớ cả. “Done is better than perfect” câu nói rất ý nghĩa mà có lẽ mình sẽ khắc ghi. Cảm ơn anh vì video, dù nó reach tới em hơi muộn một xíu ahhaha",0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2
Câu chuyện hay quá rất tuyệt vời luôn.,0,normal_auto,high,-4,hay quá|tuyệt vời,weak_high_conf,2
"Câu truyện rất hay và cảm động và giọng đọc rất hay và truyền cảm nữa. Tôi đã khóc rất nhiều và sưng mắt khi nghe câu truyện này các bạn ạ, có ai như tôi ko. Cảm ơn tác giả.",0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
Cám ơn bs Cương Kiến thức rất hay và bổ ích,0,normal_auto,high,-6,cảm ơn|bổ ích|rất hay,weak_high_conf,2
"Bài này giống như nỗi lòng của những người cô đơn giữa nhịp sống hối hả ở một thành phố lớn vậy. Ban ngày bận rộn chả có sao, cứ đêm muộn là lại thấy cô đơn đến tận cùng...",0,human_gold,high,0,,human_gold,3
"Cam on bs nhiều, toi cung bị roi Loan lo Âu …. Phải tri như thế nào a?",1,human_gold,high,0,,human_gold,3
3-12-2022 còn ai nghe lại ko ta,0,human_gold,high,0,,human_gold,3
Sau 5 đời cho cả 2 nhà đưa hậu duệ cưới nhau đc đó,0,human_gold,high,0,,human_gold,3
Mình bị BURN-OUT một khoảng thời gian dài do đặc thù làm IT nên phải ngồi và tập trung lâu. Để khắc phục mình đã chia công việc thành các phần nhỏ hơn để có thể áp dụng Pomodoro và lên plan kỹ càng. Khối lượng công việc được điều hòa lại nhưng di chứng về cột sống có lẽ phải lâu mới khắc phục được.,0,human_gold,high,0,,human_gold,3
Ngày xưa con có chồng sớm chưa hiểu đời hiểu đạo vì những lời nói không tốt của mẹ chồng nên con buồn và suy nghĩ nhiều nên con rơi vào trầm cảm nặng con chữa nhiều nơi mà không đỡ nhờ những bài Pháp của thầy mà con đỡ phần nào con Cảm ơn thầy rất nhiều cho con xin số điện thoại thoại của thầy để nhờ thầy tư vân cho con bây giờ con bế tắt quá con chỉ muốn chết thôi,1,depression_auto,high,8,muốn chết|trầm cảm|cảm ơn,weak_high_conf,2
"Em cảm ơn chị nhiều, em vừa chia tay tròn 2 tháng trước, lúc em đang khó khăn nhất, buồn nhất thì anh ta nói lời chia tay. Mới tối hôm trước là sinh nhật em, anh ta làm một video rất công phu để chúc mừng sinh nhật (bọn e ở cách xa nhau), lúc đó e rất hạnh phúc, nhưng chỉ ngay ngày hôm sau, anh ta đã nói lời chia tay với e, thực sự rất shock. Nhưng hiện tại thì e đã qua những cảm xúc buồn, tiêu cực, em cố gắng học thêm một ngoại ngữ nữa, để k còn thời gian buồn. Mặc dù đôi lúc vẫn còn nhớ về người cũ, nhưng đó chỉ còn là những kỷ niệm đẹp trong quá khứ mà thôi",0,human_gold,high,0,,human_gold,3
Bố mẹ chả ai hiểu cả thế giới này thật bất công lúc nào cx chỉ điểm số . DÙ TÔI CỐ GẮNG NHƯ NÀO TRONG MẮT HỌ LÀ,1,human_gold,high,0,,human_gold,3
Mỗi lần nghe bài này xong bị suy quá lại xem phỏng vấn Anh Tú Bùi Công Nam :))) nghe Tú nói tiếng Hàn cười sảng luôn :)))),0,human_gold,high,0,,human_gold,3
Thật là tuyệt vời! Cảm ơn chị 🙏,0,human_gold,high,0,,human_gold,3
Tập này thật sự rất hay. Cám ơn chương trình !,0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
"Cảm ơn anh Nam Trân nhiều, anh làm nhạc hay quá và rất chỉn chu. Chúc anh sức khỏe và thành công nhé ạ!",0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2
"Cảm ơn Thầy nhiều lắm ạ! Con va gd nghe thầy giảng mỗi ngày, ba mẹ con bảo lời thầy rất hay, công nhận Thầy giỏi quá luôn! Lời văn tiếng kệ thật tế và tuyệt vời hơn là thầy rất lưu loát trong lời giảng mà ko hề nhìn giấy viết như bao người khác! Phải nói THẦY THẬT TUYỆT VỜI! Kinh chúc Thầy sức khỏe và bình an! Thương và yêu thầy nhieu lắm do! A di đà Phật 🙏❤️",0,normal_auto,high,-6,cảm ơn|tuyệt vời|rất hay,weak_high_conf,2
kết OE ạ,0,human_gold,high,0,,human_gold,3
… Deep in my heart I just don't wanna miss you Cause all that was rude I found myself tryin' to call you Broken inside baby I've come to realize It was just a game I was a deer you were the hunter … Cứ bước thẳng vào trong giống hệt thói quen mà không cần nghĩ ngợi Như thể ở đây chỉ có một mình chẳng ai để ý tới Lần nào cũng cô đơn như vậy vẫn còn muốn đợi Có lẽ bây giờ điều cần thiết nhất là một giấc nghỉ ngơi … Có người uống không bỏ sót chẳng để lại dư giọt nào Nhìn bộ dạng thì thứ họ rót không thể là thứ ngọt ngào Châm đốm lửa một vài âm thanh khiến tôi phải đoán xem Tiếng giày cao gót vừa bước vào là cô ca sĩ ở quán quen … Ấy không đấy không phải điều tôi hi vọng tối nay Có nhiều hơn một lý do khiến tôi phải ngồi trong xe để tới đây Nhả khói bay bartender hiểu tôi cần một dư vị đậm chất Đôi lúc thứ sâu đậm nhất lại khiến mình chẳng thể nói ngay … Ngắm nghía xung quanh một vòng sau lần chợp mắt bị dập tắt Không cách quá xa ánh đèn nơi tôi cho rằng phù hợp nhất Một ngụm quên hết màn đêm thì còn trái tim nào chưa muốn mở Đặt xuống nhìn em qua ly Dry Gin còn đang uống dở … Deep in my heart I just don't wanna miss you Cause all that was rude I found myself tryin' to call you Broken inside baby I've come to realize It was just a game I was a deer you were the hunter … Một người xinh như em sao lại ở đây giờ này nhỉ Vẫn không phải điều bình thường cho dù tôi biết rằng mai là ngày nghỉ Mini skirt và ở bên dưới là một đôi Blazer Low Em vén mái tóc mình lại buộc gọn nó ở ngay đằng sau … Uhm đúng rồi tôi thích em trông mạnh mẽ thế này hơn Khi con người ta thường bị tổn thương bởi vài thứ giản đơn Là khi em không còn cảnh giác thái độ bất cần cũng đã mất dần Là trong một khoảnh khắc khoảng cách của tôi và em đã rất gần … Em thất thần nhìn lại ngay cái Hublot bên tay trái Tôi cá là em không đủ tỉnh táo để biết được giờ là nửa đêm Soạn sửa thêm em thả xuống cái túi xách hồi nãy vắt ngược lên vai Lỡ say đến thế miệng vẫn còn lẩm bẩm nhắc được tên ai … Đôi mắt màu nâu sậm chứa nỗi buồn sâu đậm Lỡ đánh rơi vài viên thuốc mấy người bình thường nào đâu ngậm Sân khấu đang hát từng câu chậm theo nhịp bước chân tôi đi tới Cuối cùng thì đã đến lúc lại bên em và ngỏ lời … Ah chào em Anh hôm nay đến hơi muộn nên phía bên kia vừa hết bàn í Vừa hay còn một chỗ trống cạnh em Không biết là anh có thể ngồi đây để nghe nốt buổi biểu diễn tối hôm nay được không … Lý do bất khả kháng nhưng nghe qua lại rất thoả đáng Tôi vừa làm được một chuyện mấy gã bàn bên chắc phải vất vả chán Có khi mất cả tháng mà nào có dịp nói đâu hả trời Nhận câu trả lời khiến giai điệu kia một lần nữa toả sáng … Khi mà đôi bên đã trải qua được những phút đầu cầm cự Tôi chắc chắn là người đáng tin để em trút bầu tâm sự Chuyện gia đình và những áp lực chưa một lần than thở Mối tình mà em dốc hết tâm can lúc này chỉ còn dang dở … Đưa vội hai tay che đi nỗi uất ức nghẹn trào Em bảo không khóc nhưng lời em nói cứ bị tiếng nấc chạy vào Từ khi nào quãng đường em đi phải bước những bước nghẹn ngào Như thể tuổi xuân vốn trôi qua chưa từng có lời ước hẹn nào … Ly rượu giờ đối với em cứ như điều ước đặt ở trước mặt Nuốt hết niềm cay đắng nuốt nước mắt mà chẳng cần bước ngoặt Những niềm đau mà không mũi khâu nào ai vá nổi Em dần học cách để cho làn khói đi sâu vào hai lá phổi … Nhưng em ơi em xứng đáng nhiều hơn những điều như thế Anh chắc là sẽ luôn có một nơi đang đợi em trở về Đừng lựa chọn lấy điều tiêu cực là thứ em nghĩ tới Buồn đau chẳng giống men rượu em càng uống càng không cách gì vơi Còn cả một chặng đường dài chờ em phía trước kìa … Vẫn hãy cứ là mình vẫn vui vẻ hồn nhiên như trước kia Lúc mặt trời lên khi bồ công anh khẽ chớm nở dại Ánh nắng kề bên nụ cười trên môi em sẽ sớm trở lại Như nhận ra những lời tôi nói em mỉm cười không còn đẫm lệ … Vài người khách cuối cùng đưa nhau đi chẳng hề chậm trễ Chấm hết cho một ngày dài khi cả em và nó đều ngã gục Chắc là viên thuốc vừa nãy đánh tráo đã có tác dụng Bước thẳng vào trong giống hệt thói quen không cần nghĩ ngợi Như thể ở đây chỉ có một mình chẳng ai để ý tới Lần nào cũng cô đơn như vậy mà vẫn còn muốn đợi Có lẽ bây giờ điều cần thiết nhất là một giấc nghỉ ngơi,1,depression_auto,high,9,cô đơn|áp lực|tổn thương,weak_high_conf,2
"Aww Mv hay quá ạ Chúc mừng ca sĩ, chúc mừng Xíu Xíu❤🎉",0,normal_auto,high,-4,hay quá|chúc mừng,weak_high_conf,2
Câu chuyện rất hay và đầy cảm xúc. Cô gái mang trên mình nỗi đau rất lớn nhưng cũng thật mạnh mẽ. Chúc cô gái có cuộc sống bình an và hạnh phúc. Cám ơn bạn đã chia sẻ tâm sự rất tuyệt vời,0,normal_auto,high,-6,cảm ơn|tuyệt vời|rất hay,weak_high_conf,2
"Cảm ơn em , hay quá, tôi có 1 người vợ giống như em . ❤️❤️❤️",0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2
hết lòng vì một người nhưng mình không là j trong mắt họ,0,human_gold,high,0,,human_gold,3
Chương trình rất hây . Xin cám ơn !,0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
Cảm ơn chương trình và chị Tâm quá nhiều kiến thức bổ ích mà những bậc cha mẹ đang nuôi con như mình cần.Cảm ơn rất nhiều!,0,normal_auto,high,-4,cảm ơn|bổ ích,weak_high_conf,2
Nói tiếng Việt dễ thương quá đáng yêu quá,0,normal_auto,high,-6,dễ thương|đáng yêu|yêu quá,weak_high_conf,2
Quá tuyệt vời Mình luôn theo dõi không bỏ sót tập nào Cảm ơn em Quang Minh,0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2
"Adiđaphât thây noi rât thâu cho nhưng ngươi vô ơn không biêt trươc sau gi cam ơn thây va chương trinh, Nam mô a di đa phât",0,human_gold,high,0,,human_gold,3
❤❤❤❤❤Bác sĩ quá tuyệt vời cảm ơn tất nhiều ạ,0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2
"28/06/2024, quyết định hôm nay sẽ nói lời dừng lại, giải thoát cho cô gái mà tôi yêu. Còn biết bao dự định tôi chưa làm với cô ấy nhưng có lẽ không thể nữa rồi Sau này mong rằng khi đọc lại những dòng này tôi sẽ cảm thấy vui vẻ hơn, trưởng thành hơn",0,human_gold,high,0,,human_gold,3
"cám ơn bạn , bài viết rất hay",0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
thảo nào dạo này đi đường thấy nhiều xe không cơ biển thế,0,human_gold,high,0,,human_gold,3
CÁM ƠN NHỮNG CHIA SẼ CỦA CHỊ SUN RẤT HAY Ạ,0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
"học bài, làm việc mà nghe say sưa. Cảm ơn Blog Radio đã mang đến cho e những buổi tối tuyệt với ạ ❣",0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2
"Giờ cháu đã hiểu ạ. Cháu cứ nhìn quanh mình, so sánh rồi thất vọng với bản thân. Đâu ngờ so sánh đã ngầm chiếm hết tâm trí mình, dần gặm nhấm sự cặm cụi của cháu. Cảm ơn chú ạ. Từ giờ cháu sẽ ngừng so sánh để dành tâm sức nuôi dưỡng cái cây cặm cụi của mình xanh tươi trở lại.",1,human_gold,high,0,,human_gold,3
"Căn bản là phải tìm ra ý nghĩa cuộc sống của bản thân, nó giống như lênh đênh trên biển vô định, nhìn thấy bờ khác hẳn không thấy điểm dừng. Nếu mọi thứ đều vô nghĩa thì dù trầm cảm hay kiệt quệ cũng không còn quan trọng nữa. Khi nguồn gốc hạnh phúc của bản thân mất đi cũng chính là mất đi ý nghĩa tồn tại, nhất là khi thứ để chúng ta hứng thú trên đời ngày càng ít dần.",1,depression_auto,high,10,vô nghĩa|trầm cảm,weak_high_conf,2
Lừa. Đó là cái bộ xương giả. Bộ xương thật chắc chắn đã rơi ra từng khúc sau phân hủy.,0,human_gold,high,0,,human_gold,3
cảm ơn chị vì chiếc video đầy bổ ích❤,0,normal_auto,high,-4,cảm ơn|bổ ích,weak_high_conf,2
Tôi yêu cầu gỡ truyện tôi xuống,0,human_gold,high,0,,human_gold,3
Một người cha tuyệt vời. Câu chuyện có hậu. Và hay quá,0,normal_auto,high,-4,hay quá|tuyệt vời,weak_high_conf,2
cảm ơn chương trình mang đến những bài học thật ý nghĩa và giá trị,0,normal_auto,high,-4,cảm ơn|thật ý nghĩa,weak_high_conf,2
"Đã follow C.A.C hơn 5 năm và từng hóng từng vid của nhóm. Hiện tại các mem cũng đã rất thành công ở các nền tảng nhưng rất vui khi mn tiếp tục lựa đồng hành cùng nhau dưới tên C.A.C. Cám ơn team đã cho thế giới thấy VN có một team nhảy đẹp, xịn và nhạc Việt cũng không thua kém gì nhạc nước ngoài.",0,normal_auto,high,-4,cảm ơn|ủng hộ,weak_high_conf,2
"Xem lại video cũ của anh lúc nào cũng thấy có ý nghĩa. Nói đúng hơn là lâu lâu xem lại, em lại ngẫm ra 1 điều hay và mới. Đây mới là cái đích của việc tạo và truyền tải nội dung nè. Anh đọc đc những dòng này thì cho em gửi lời cảm ơn sâu sắc nhé. Thật sự đã giúp em rất nhiều trong thời điểm chông chênh này❤",0,normal_auto,high,-4,cảm ơn|ủng hộ,weak_high_conf,2
