comment_text,label,final_label,weak_label,confidence,depression_score,matched_keywords,review_bucket,reviewer_note,source
"Tôi là một thằng con trai bất tài, xấu, đen đúa, không giàu có, không giỏi ăn nói, nhạt nhẽo, không có tài năng gì cả, học hành dỡ tệ, thể thao càng tệ hơn, nghiện game, không thích nói chuyện, sợ đám đông. Tôi không có nhiều bạn, và tôi cũng chẳng dám thích ai cả. Đến năm lớp 10, tôi gặp cô ấy, cô ấy ngồi sau lưng tôi. Cô ấy hay bắt chuyện, nói đùa với tôi, và rất hay cười, cô ấy hay lấy bài kt cho tôi, hỏi điểm số tôi, còn động viên tôi khi tôi điểm kém đôi khi còn tỏ ra hơi lo lắng. Đó là một điều hết sức bình thường giữa những người bạn học với nhau, nhưng với một thằng con trai như tôi, đó là lần đầu tôi được một cô gái đối xử tốt như thế. Rồi không biết tôi thích cô ấy từ lúc nào, biết là không thể nên tôi chẳng dám nói ra, khoảng cách nó lớn quá, với lại cô ấy chỉ thích mấy bạn đẹp trai, đầu nấm nè, dễ thương nữa ( cô ấy rất thích trai Hàn ). Sau này tôi bị đổi chổ ngồi đi nơi khác, và cũng không còn ai đối xử như thế với một thằng như tôi cả, cô ấy cũng thích ai đó, không còn nói chuyện với tôi như trước. Vài chuyện xảy ra, tôi đã gián tiếp phủ nhận tình cảm của mình, không lâu sao thì cô ấy quen người khác ( tốt hơn tôi nhiều ). Ngày đó tôi buồn lắm, hụt hẫng, chẳng biết phải làm sao nữa, hàng ngày nhìn cô ấy và người khác vui vẻ tôi đau lắm, nhưng bản thân mình có là gì của họ đâu. Nhưng không lâu sau thì họ chia tay vì không hợp, tôi cũng chẳng có fb hay zalo của cô ấy nên chẳng biết cô ấy có thật sự buồn không, chỉ thấy cô ấy luôn bình thường, hình như cô ấy là người chủ động chia tay thì phải. Những năm 12, cô ấy vẫn nói chuyện và cười với tôi, nụ cười cô ấy đẹp lắm, tôi luôn không kìm được cảm xúc khi cô ấy cười. Tôi luôn chọn đứng phía sau lưng cô ấy, luôn ra về sau lưng cô ấy, luôn nhìn cô ấy từ phía sau, phải chỉ phía sau thôi, vì tôi biết tôi không thể, dù sao thì khoảng cách vẫn quá lớn, nó dễ dàng nhận ra được ngay từ vẻ bên ngoài. Chỉ cần cô ấy nói với tôi một câu, cười với tôi một lần, có lẽ nó là hạnh phúc và đủ lắm rồi, tôi không dám hy vọng điều gì khác đâu. Chỉ còn vài tháng nữa là hết năm học 12 rồi, có lẽ khoảng thời gian tươi đẹp ấy cũng sẽ kết thúc với tôi. Hy vọng sau này nếu có duyên khi gặp lại, tôi sẽ tốt hơn bây giờ ( tôi sẽ luôn cố gắng mà ) và cô ấy cũng thế, chúc cô ấy thành công với ước mơ của mình và tìm được người người thật sự yêu thương và tốt với cô ấy. TAO BIẾT MÀY SẼ KHÔNG THẤY NHỮNG DÒNG NÀY NHƯNG TAO CẢM ƠN MÀY NHIỀU LẮM, CẢM ƠN VÌ MÀY ĐÃ TỐT VỚI MỘT THẰNG NHƯ TAO, VÀ XIN LỖI, XIN LỖI VÌ ĐÃ THÍCH MÀY KHI TAO KHÔNG CÓ GÌ CẢ ( cảm ơn ai đó đã đọc những gì mình viết, nếu có, đây là những gì mình muốn nói với cô ấy nhưng không thể, nếu không thích xin bỏ qua ạ)",1,depression,normal_auto,high,-6,cảm ơn|dễ thương|rất hay,normal_high,,step5
Thật là tuyệt vời! Cảm ơn chị 🙏,0,normal,normal_auto,high,-4,cảm ơn|tuyệt vời,normal_high,,step5
Cảm ơn Tun và Vy nhé 😍 podcast rất hay.,0,normal,normal_auto,high,-4,cảm ơn|rất hay,normal_high,,step5
"Rất tuyệt vời khi được nghe những lời nói rất khoa học đầy thuyết phục . Xin cảm ơn Dr Cương nhiều lần , xin cảm ơn nhiều , nhiều",0,normal,normal_auto,high,-4,cảm ơn|tuyệt vời,normal_high,,step5
"video của chị rất là hay luôn á , em mong trong tương lai có thật nhiều video hay và ý nghĩa như này ạ ! em cảm ơn chị rất nhiều ạ",0,normal,normal_auto,high,-4,video hay|cảm ơn,normal_high,,step5
Hay quá chúc mừng bạn hạnh phúc nhé amen tạ ơn chúa mỗi ngày amen,0,normal,normal_auto,high,-4,hay quá|chúc mừng,normal_high,,step5
Tuyệt vời quá bà cô gái sinh đẹp và giỏi gang.chúc cho video này được làn toả rộng rãi giúp ích cho nhiều bạn chuẩn bị bước vào kỳ thi quan trọng và trong cuộc sống của chúng ta xin cảm ơn các bạn❤❤❤❤❤,0,normal,normal_auto,high,-4,cảm ơn|tuyệt vời,normal_high,,step5
❤ bài tủ của mình cảm ơn hai ca sĩ ❤hát hay trên cả tuyệt vời 🎉❤,0,normal,normal_auto,high,-4,cảm ơn|tuyệt vời,normal_high,,step5
Nam nữ 9 cùng bé gái và bà nội xinh đẹp dể thương diễn xuất cũng quá tuyệt vời 👍❤️,0,normal,normal_auto,high,-4,tuyệt vời|dễ thương,normal_high,,step5
"câu chuyện thật ý nghĩa,cảm ơn bạn",0,normal,normal_auto,high,-4,cảm ơn|thật ý nghĩa,normal_high,,step5
Cảm ơn MC trước nhé giọng dễ thương quá ❤❤❤❤❤❤,0,normal,normal_auto,high,-4,cảm ơn|dễ thương,normal_high,,step5
"+ 1 con nhỏ cầu toàn hay trì hoãn bản thân nề=)) Vâng và khi màn đêm buông xuống, là lúc cánh mắt cũng dần buông: buồn ngủ + mệt, nhìn thấy chiếc giường mà thèm. Nhưng, bài vở ko cho phép lại đang giai đoạn thi cử, ngày qua ngày deadline dí muốn dead đến nơi. Hữu duyên gì mà lại va phải chiếc vid này của chị, đánh rất đúng vào tâm lí trì hoãn í, nên chỉ nghe vài ba phút thôi mà đúng kiểu giác ngộ luônnnn. Mong ngày càng có nhiều vid bổ ích và truyền cảm hứng như này ạaa, sẽ tiếp tục ủng hộ ng đẹp <3<3",0,normal,normal_auto,high,-4,bổ ích|ủng hộ,normal_high,,step5
Cảm ơn bạn 🙏! Chương trình thật ý nghĩa và hữu ích!,0,normal,normal_auto,high,-4,cảm ơn|thật ý nghĩa,normal_high,,step5
"Hay quá, em cám ơn Anh, em sẽ nghe nó hàng ngày để phát triển và thành công ạ",0,normal,normal_auto,high,-4,hay quá|cảm ơn,normal_high,,step5
"Thấy mấy bạn chửi mẹ bé này nhưng thực ra đa số bm ở Việt Nam đều thế. Làm việc nhiều nên ức chế, hay quát mắng con Ko muốn trách họ nhưng họ cũng có phần đáng trách Bm cũng chỉ muốn con làm theo ý mình KHUYÊN CÁC BẠN HÃY CÓ ĐỦ HỌC THỨC VỀ TRẺ NHỎ VÀ GIÁO DỤC , KHÔNG ĐỪNG SINH CON HỎNG MỘT THẾ HỆ Ạ",0,normal,normal_auto,high,-4,hay quá|ủng hộ,normal_high,,step5
"Giọng anh rất hay và cực kỳ truyền cảm, cảm ơn anh vì đã cho ra răt nhiều video rất hay, thực tế và ý nghĩa",0,normal,normal_auto,high,-4,cảm ơn|rất hay,normal_high,,step5
"Giọng hát đi vào lòng người, cảm ơn giọng ca tuyệt vời !👏👏👏⚘⚘🌷",0,normal,normal_auto,high,-4,cảm ơn|tuyệt vời,normal_high,,step5
"hay quá chị ah. Cảm ơn chị nhiều vì đã thay đổi tư duy tích cực của em rất nhiều ạ. Em cảm ơn chị nhiều. Video nào của chị em cũng cảm nhận đươc sự đầu tư bài bản của chị. Chúc chị luôn mạnh khỏe, hạnh phúc ạ",0,normal,normal_auto,high,-4,hay quá|cảm ơn,normal_high,,step5
"Video ca nhạc mới hay quá, có lời cùng với hình nền đẹp thật ấn tượng, và giọng hát thật tuyệt vời, tặng một 👍(Like) và 🔔(đã đk) luôn ủng hộ và chúc bạn có thêm video ca nhạc mới thật hay.",0,normal,normal_auto,high,-6,hay quá|ủng hộ|tuyệt vời,normal_high,,step5
"Cảm ơn Better Version vì cuốn sách rất hay và bổ ích, giọng đọc của chị cx rất hay, em cũng có mong muốn được là người đọc sách như này, kiểu sách nói ý ạ... đọc cho mn cùng nghe",0,normal,normal_auto,high,-6,cảm ơn|bổ ích|rất hay,normal_high,,step5
"Chúc Anh Trí Sức Khỏe để chia sẻ thêm nhiều kinh nghiệm, Kỹ năng tuyệt vời, Cảm ơn anh Nguyễn Hữu Trí!",0,normal,normal_auto,high,-4,cảm ơn|tuyệt vời,normal_high,,step5
A DI ĐÀ PHẬT.CON CẢM ƠN THẦY giảng bài rất bổ ích cho mọi người PHẬT tử con A di đà phật cảm ơn,0,normal,normal_auto,high,-4,cảm ơn|bổ ích,normal_high,,step5
Bạn nói đúng với nỗi niềm của nhiều người trong đó có mình. Cảm ơn bạn vì 1 số podcast quá hay đến như thế. Sẽ ủng hộ bạn trong thời gian sắp tới ạ🎉,0,normal,normal_auto,high,-4,cảm ơn|ủng hộ,normal_high,,step5
"Mái lá có cái giản dị... nhưng chứa đựng nhiều cái tuyệt vời : ca sỹ + dàn nhạc luôn thể hiện cái mới càng hay , điệu nhạc tiếng trống tiếng gõ giọng ca bay bổng cuốn hút hòa quyện hay quá là hay . Luôn chúc chương trình bền mãi với các fan",0,normal,normal_auto,high,-4,hay quá|tuyệt vời,normal_high,,step5
Cảm ơn vũ trụ cảm ơn tiềm thức đã cho tôi kết nói với kênh tuyệt vời này Cảm ơn chủ kênh Cảm ơn cảm ơn cảm ơn❤,0,normal,normal_auto,high,-4,cảm ơn|tuyệt vời,normal_high,,step5
"Tuyệt vời quá, tớ làm việc văn phòng, mỗi ngày phải đánh máy 9-12 tiếng, lâu dần tay tớ bị đau, nhất là ở mép ngón cái khi phải liên tục gõ phím space ấy mọi người. Tớ cứ gõ phím lâu là lại bị thế, nó đã là căn bệnh mãn tính của tớ trong suốt 6 năm qua (và tất nhiên, tớ cũng đã nghỉ ngơi và sử dụng thuốc để giảm đau). Nhưng nay tớ hữu duyên được vũ trụ chỉ dẫn đến video này của Zen Melody, tớ vừa nghe vừa cầu nguyện ""Con cảm ơn vì tần số 174Hz tuyệt vời đã chữa lành cơn đau ngón tay của con, chữa lành thân con"", có một nguồn năng lượng ấm áp bỗng căng tràn khắp cơ thể tớ, và tớ lập tức không còn thấy đau nữa khi chỉ mới nghe được 5 phút. Cơn đau lưng luôn hành hạ tớ mỗi khi ngồi lâu cũng bay biến không còn dấu vết. Cảm ơn Zen Melody, cảm ơn vũ trụ tuyệt vời đã mang tần số chữa lành này kì diệu này đến với tớ. Tớ hạnh phúc và biết ơn vì biết được giai điệu chữa lành này. Biết ơn những bậc thầy tâm linh luôn ở bên và soi đường dẫn lối cho tớ. Thân gửi nguồn năng lượng thiện lành, thuần khiết và tràn đầy yêu thương đến mọi người. ^^",0,normal,normal_auto,high,-4,cảm ơn|tuyệt vời,normal_high,,step5
"OK bác sĩ Ngọc , hay quá và vui quá . Rất hữu ích . Cảm ơn bác sĩ Ngọc .",0,normal,normal_auto,high,-6,hay quá|cảm ơn|vui quá,normal_high,,step5
Mình bỏ qua những Scandal của bạn này để cảm nhận bài hát....Rất Hay ! Mình đã replay rất nhiều. Cảm ơn bạn vì bài hát.,0,normal,normal_auto,high,-4,cảm ơn|rất hay,normal_high,,step5
"2 năm trước mik nghe nhạc này để ôn thi hsg ngữ văn cấp huyện , đạt giải 3 , 1 năm trước mik nghe để ôn thi vào lp 10 và mik đậu nv1 , 2 năm sau mik quay lại để ôn thi hsg địa mong mm 1 lần nữa mỉm cười với mik , cảm ơn ad đã ra 1 video hay ý nghĩa và động lực lớn ạ",0,normal,normal_auto,high,-4,video hay|cảm ơn,normal_high,,step5
Cảm ơn chị về những video bổ ích !,0,normal,normal_auto,high,-4,cảm ơn|bổ ích,normal_high,,step5
"rat tuyet voi , anh lam nhac nen hat qua , cam on anh !",0,normal,normal_auto,high,-4,cảm ơn|tuyệt vời,normal_high,,step5
Video hay quá hihi,0,normal,normal_auto,high,-4,video hay|hay quá,normal_high,,step5
Cảm ơn bạn vì một video bổ ích💯,0,normal,normal_auto,high,-4,cảm ơn|bổ ích,normal_high,,step5
Cảm ơn bác sĩ Ngọc.nghe bác phổ biến cách chữa bệnh hay quá xin cảm,0,normal,normal_auto,high,-4,hay quá|cảm ơn,normal_high,,step5
Tuyệt vời xin chân thành cảm ơn,0,normal,normal_auto,high,-4,cảm ơn|tuyệt vời,normal_high,,step5
"Thương các con của trung tá quá, vì bà nội vô tâm độc ác mà các con phải khốn khổ nhất là cháu bị bọn chăn dắt trẻ mồ côi. Truyện hay và cảm động. Cám ơn ê kíp và giọng đọc tuyệt vời",0,normal,normal_auto,high,-4,cảm ơn|tuyệt vời,normal_high,,step5
"Câu truyện rất hay ,kết thúc cò hậu ,cảm ơn bạn nhiều",0,normal,normal_auto,high,-4,cảm ơn|rất hay,normal_high,,step5
Thật sự là em có xem qua 1 số video của anh và thấy sự đầu tư về mặt kiến thức và sự chỉnh chu của mỗi video đều rất tốt . Mỗi lần xem clip của anh đều rất bổ ích và em đều học được nhiều thứ . Cảm ơn anh ! Một kênh thật sự chất lượng .,0,normal,normal_auto,high,-6,cảm ơn|bổ ích|học được nhiều,normal_high,,step5
Bài tập này rất hay cám ơn huấn luyện viên,0,normal,normal_auto,high,-4,cảm ơn|rất hay,normal_high,,step5
Cảm ơn cháu cháu thật tuyệt vời con vợ cháu ko còn gì để nói cháu cố lên cảm ơn chương trình ❤❤❤❤❤❤❤❤❤❤,0,normal,normal_auto,high,-4,cảm ơn|tuyệt vời|cố lên,normal_high,,step5
Cảm ơn chia sẻ của chị. E tự thấy bản thân mình rất hay tự so sánh với người khác rồi tự làm mình buồn. Mặc dù biết đó là một tật xấu nhưng vẫn chưa khắc phục được.,0,normal,normal_auto,high,-4,cảm ơn|rất hay,normal_high,,step5
"Hay quá, cảm ơn bạn !!..",0,normal,normal_auto,high,-4,hay quá|cảm ơn,normal_high,,step5
Hay quá bạn ơi! Cảm ơn bạn nhé!,0,normal,normal_auto,high,-4,hay quá|cảm ơn,normal_high,,step5
Cám ơn kênh nhiều ạ. Các câu chuyện rất hay và ý nghĩa ạ!,0,normal,normal_auto,high,-4,cảm ơn|rất hay,normal_high,,step5
"e ng mới kênh của anh ,cx chỉ là hs c3 thôi, mà xem tiêu đề thấy giống e quá, kênh rất rất hay luôn .Cảm ơn anh g đáp cx như khắc phục khuyết điểm của e cx như mn ạ",0,normal,normal_auto,high,-4,cảm ơn|rất hay,normal_high,,step5
"Cám ơn đoạn video rất hay. Mình đã nhận ra rằng k nên so sánh bản thân mình với ai cả. Hãy so sánh chính mình của hôm nay và hôm qua, nỗ lực 1% mỗi ngày sẽ đem lại kết quả vượt xa những gì mình tưởng. K ngừng phấn đấu",0,normal,normal_auto,high,-4,cảm ơn|rất hay,normal_high,,step5
