comment_text,label,source,weight
Tôi nhâp ngu 17 thang 2 năm 1975 thôc đôi phâu bênh viên 4 cuc hâu cân quân đoan 4 tham gia căm pu chia 3năm đươc nha nươc tăng huân chương hoan thanh nhiêm vu quâc tê cođươc goi ngươi co công không,1,phobert_v2_confident,1
"Phương Anh kiều diễm ,hát hay quá ❤👏👏🌸🌱🌺🌱🌷🌱💐🌹🌱🥰🤩🥳",0,phobert_v2_confident,1
Chị ơi em bị rối loạn lo âu nhưng hiện bị nhiễm covid đầu lúc nào củng choáng và đau ăn không được có sao không ạ,1,phobert_v2_confident,1
"2 tuần trước tôi cũng rơi vào cảnh buổi sáng không còn năng lượng và ý chí để ra khỏi giường để đối mặt với hiện thực. Tôi đã không hiểu mình đang cần gì, cuộc đời này có ý nghĩa gì. Tại sao những con người ngoài kia hàng ngày vẫn có thể tiếp tục sống, cười vui... còn tôi thì không thể. Tôi thấy mọi thứ vô nghĩa. Ban đêm nỗi sợ hãi lớn dần lên khiến tôi không hiểu nổi tại sao nó lại ở đó hành hạ tôi. Tôi sợ đi làm, tôi thấy mình không thể hoàn thành được việc gì dù nhỏ nhất để giải quyết khó khăn công việc hiện tại. Tôi muốn trốn chạy...Nghe những bài pháp của thầy em nhận ra mình đã trầm cảm rất lâu mà không biết. Trên đây chỉ là biểu hiện của mức độ cao hơn của trầm cảm mà thôi. Hiện tại em dành thời gian 1 tiếng để đạp xe mỗi ngày. Và cách này thực sự có hiệu quả. Cám ơn thầy vì những thông tin và chia sẻ quý giá.",1,weak_high_conf,2
Cảm ơn bác sĩ rất nhiều đã chia sẻ những điều cần biết,0,phobert_v2_confident,1
Bác sĩ có thể cho biết thêm về bệnh trầm cảm có bị Khó thở không,1,phobert_v2_confident,1
hazz cô ấy quá hoàn hảo khiến mình ko giám lại gần nhưng trong đầu luôn suy nghĩ về cô ấy,0,phobert_v2_confident,1
Hôm nay xem ls này của bác sĩ hay quá ạh. Chủ đề này bsi nói chuyện cuốn thật sự. Em mê bác sĩ lắm coi ko sót 1 video nào. Cảm ơn bác sĩ rất nhiều vì dù công việc bận rộn nhưng vẫn dành chút thời gian quý giá để chia sẻ với mọi người. Mong bsi tiếp tục livestream mãi nhé. 😍 Cảm ơn bác sĩ thật nhiều và chúc bác thật nhiều sức khoẻ! ❤️,0,weak_high_conf,2
"Yêu cầu bớt q,cáo dùm",0,phobert_v2_confident,1
"CẢM ƠN CÁC NƯỚC VÌ ĐÃ GIÚP ĐỠ VIỆT NAM, TÔI YÊU VIỆT NAM",0,phobert_v2_confident,1
"Ánh Tuyết ca thật truyền cảm và điêu luyện, nhạc sĩ Anh 9 đàn piano quá hay và tuyệt vời, thật là bậc thày, TIẾC 1 ĐIỀU, có vài chỗ ca sĩ ngân dài thì ông lại dứt tiếng piano, đúng kỹ thuật Pianist phải đệm, phải chạy nốt hoặc tạo 1 chanterelle khác... có thể đánh piano nhỏ lại cũng ok, nhưng ko được ngưng tiếng Piano,để thời gian chết, đằng này ns Ánh 9, ngưng hẳn trong khi ca sĩ ngân dài rất lâu, khoảng thời gian chết là 30 giây,làm cho phần đệm piano mất hẳn phần minh họa rất cần để tạo sự quyến rũ trữ tình, duyên dáng bằng tiếng piano!",0,phobert_v2_confident,1
Em là fan anh ❤,0,phobert_v2_confident,1
ມ່ວນທຸກເພງເລີຍຮ້ອງສົດຢູ່ຮ້ານກະມ່ວນ😊,0,phobert_v2_confident,1
dũng đẹp trai,0,phobert_v2_confident,1
"Ước gì tôi có tiền để đi điều trị bài bản căn bệnh mất ngủ này vì tôi đã 28 năm mất ngủ, nhiều khi chỉ muốn chết mà không chết được!",1,weak_high_conf,2
"trong lúc em khủng hoảng như này thì tìm kiếm sự giúp đỡ từ gia đình là một điều rất khó với em, em còn bị họ so sánh còn áp lực hơn anh ạ",1,phobert_v2_confident,1
đang nằm võng nghe tới câu đối thủ của cậu đg miệt mài đèn sách😮,0,phobert_v2_confident,1
"e xem chị từ rất lâu rồi, mỗi khi thấy cô đơn đều mở radio lên nghe giọng chị <3",0,phobert_v2_confident,1
hay hay hay hay hayyyyy,0,phobert_v2_confident,1
Hay vl❤,0,phobert_v2_confident,1
Ko biết phải ko nua..mà cứ tối nào cũng thức hết thức đến 3 đến 4 giờ sáng mới ngủ đc..dễ cáu gắt bực mình..suy nghĩ thì sợ chết rồi con mình sao tội nghiệp con..như bị gì đó là cứ lo lắng..như bây giờ mình bị đau âm ỉ ngực đi đo điện tim thì bác sĩ nói rối loạn lo âu.. Nhưng mình kiểu ko tin rồi cứ sợ là bị tim,1,phobert_v2_confident,1
"Giá như con không tồn tại trên thế giới này thì sẽ không chịu những sự áp lực trách mắng này,mẹ chưa bao h hỏi con có ổn hay không cả mẹ chỉ luôn trách máng chửi bới con mà thôi mẹ chưa hiểu cảm giác của con lúc này😞",1,phobert_v2_confident,1
"Thưa Cha! Qua bài nc con đã thấy mình trong đó 100% , con cũng đã bước ra khỏi căn bệnh trầm cảm nhờ vào việc điều trị tích cực tai bv Thần kinh đường Võ Văn Kiệt Q5 bên cạnh kết hợp với thay đổi tư duy lối sống sinh hoạt và quan trọng phải tự bản thân biet dọn rác tiềm thức, sắp xếp đầu óc trật tự hơn , và đến hôm nay con thực sự đã bước ra khỏi căn bệnh tưởng chừng con đã nhiều lần muốn kết thúc cuộc sống, con cũng có ý nguyện se tham gia vào tổ chức thiện nguyện ( nếu có) để cứu giúp những người đang mắc bệnh trầm cảm sớm trở lại cuộc sống với thân tâm an lạc , bệnh này dễ đưa người bệnh đến bế tắc tiêu cực , con cũng đã bệnh hơn 25 năm đến nay đã được khỏi mà con vẫn còn sợ nó xuất hiện trở lại. Cảm ơn Cha .Nguyện cho những ai đang mắc bệnh sớm sẽ khỏi.",1,phobert_v2_confident,1
Đúng phim hàn tình yêu hay lãng mạn kiểu anh hùng cứu mĩ nhân. Diễn viên Hàn đẹp quá,0,phobert_v2_confident,1
"Con đã đi khám bệnh viện lớn, và đưa tờ giấy khám cho một vài người mà con cảm thấy tin tưởng nhất. Giấy báo trầm cảm nặng... Họ bảo con tự vẽ chuyện, làm quá vấn đề, họ bảo con suy nghĩ nhiều quá nên đâm ra suy diễn này nọ, chẳng có cái bệnh nào ở đây cả :) Đã hơn 2 năm kể từ lần đó, đến nay vẫn chưa ai trong số họ chấp nhận căn bệnh này của con. Thi thoảng chịu không nổi nữa, con lại tìm họ và khóc, và không ngoài dự đoán, họ vẫn luôn dành cho con ánh mắt ái ngại, bất lực, và cứ thế lơ con đi... vẫn là câu cũ ""chẳng có cái bệnh nào ở đây cả"" Con là lao động chính của gia đình, con mệt lắm rồi, con muốn nghỉ ngơi 1 thời gian, nhưng không một ai cho con được mệt mỏi. Họ hỏi con cuối cùng là con muốn cái gì... họ bảo con lười biếng.... Thật sự, tất cả những gì con muốn, chỉ đơn giản là muốn từ bỏ...",1,weak_high_conf,2
"Lời bài hát chuẩn như cuộc đời mình , đcm lúc khổ cơ hàn bạn bè nó nhìn mình như kẻ thù , những hiện tại mình chưa thành công nhưng trong đám bạn tốt đó có nhiều đứa chưa bằng mình",0,phobert_v2_confident,1
Con năm nay 32 tuổi 2 năm nay con áp lực đến phát bệnh từ đó con biết đến Phật pháp và tự chửa lành cho mình 😢,1,phobert_v2_confident,1
Cam ơn kênh của chj. Cam on giong đọc cua chj. Giup em hieu hon vê chưa lành,0,phobert_v2_confident,1
Sắp 2026 rồi còn ai nghe không vậy,0,phobert_v2_confident,1
Phim hay quá ❤❤❤❤,0,phobert_v2_confident,1
Sáng mới coi kênh chủ clip này lun😂❤,0,phobert_v2_confident,1
Cho tôi xin số điện thoại của bác sĩ tư vấn,0,phobert_v2_confident,1
"VIEO RẤT HAY ĐẦU TƯ VÀO BẢN THÂN LÀ ĐẦU TƯ KHÔNG BAO GIỜ LỖ, KHÔNG BAO G LÀ MUỘN, LUÔN LUÔN PHẢI ĐẦU TƯ",0,phobert_v2_confident,1
Quỷ quá !,0,phobert_v2_confident,1
Giao diện hình ảnh và âm nhạc ăn khớp 10/10,0,phobert_v2_confident,1
Tôi thằng đàn ông chăm con gái 2t còn muốn trầm cảm huống chi mấy mẹ áp lực bầu rồi sinh các kiểu nữa. Thấy tội 😢,1,weak_high_conf,2
Em rất là ít bạn. Nhưng không phải họ xa lánh em mà là em tự xa lánh họ,1,phobert_v2_confident,1
"Em ghi lại câu nói của anh trên giấy nhớ, dán ngay bên cạnh và tắt nguồn điện thoại luôn, cảm ơn anh vì chia sẻ những kinh nghiệm thật bổ ích",0,weak_high_conf,2
Tập tiếp theo :bo hiểu ra cách day con,0,phobert_v2_confident,1
kiếm like vừa thôi,0,phobert_v2_confident,1
Thề mê podcast của a Tun và giọng cj Vy thật sự trc h ship 1ac rất nhiều vì cả 2 đều giỏi tốt và tri thức của 2ng đều rất rộng . 2 ng này mà thành cặp t mừng chết 😭 ❤️❤️❤️,0,phobert_v2_confident,1
Thầy quá tuyệt vời,0,weak_high_conf,2
Trầm cảm và burnout tôi bị cả 2,1,weak_high_conf,2
Nhạc phim hay quá. Bùi Công Nam quá giỏi,0,phobert_v2_confident,1
Em mãi mãi ko quên nổi cái mặt bà này với cái mặt bà ở kip trước 😱😱😱,0,phobert_v2_confident,1
Chốt lại là khi gặp khó khăn hay thử thách thì: Làm cho bản thân mình mà có phải cho người khác đâu!!!!,0,phobert_v2_confident,1
"Đã 6 tháng sau khi ct tuy hiện tại em không còn buồn và khóc như 3tháng đầu nhưng lâu lâu em chợt nghĩ đến họ em vẫn hơi buồn 1 tý . Em tự hỏi bản thân : mối tình đầu của em sâu nặng hơn thời gian gần 3 năm mà khi ct em không buồn đến 1 ngày , còn với anh này vỏn vẹn 1 năm mà sao nó dai dẳn quá? Buồn khóc lóc đến 3 thang trời?",1,phobert_v2_confident,1
Các anh chị và ngầu quá và xinh gái 🎊 em là fan hâm mộ của anh chị,0,phobert_v2_confident,1
"hay quá trời luôn nam tiến ơi giỏi tài quá, cảm ơn nam tiến.",0,weak_high_conf,2
"Tuyệt vời quá đi à, hay quá đi .",0,weak_high_conf,2
MT và TTH một bên 8 lang một đan nữa can thật tuyệt vời chúc mừng em vạn sự an lành,0,weak_high_conf,2
"Tớ muốn chít lm nhưng tớ ko dám , tớ tht sự thật sự rất tệ tớ là gánh nặng cho gia đình tớ ko lm ng khác vui,bame ko tự hào tớ stress lm mệt lm tớ thật sự ko ổn 😢",1,phobert_v2_confident,1
Hay quá idol ơi ❤️,0,phobert_v2_confident,1
Có thật nhiều “lần đầu” với Lâm nè: lần đầu thích 1 cs việt đến vậy; lần đầu biết cày view MV âm nhạc vì quá hay (trước tui chỉ cày phim hàn thui :))); lần đầu comment trên youtube nhiều đến thế; lần đầu yêu 1 giọng hát đến thế..... túm lại là nghiện Lâm quá 😍,0,human_gold,3
Chỉ có ai bị mới hiểu căn bệnh này rất mệt mỏi phải vật lộn đấu tranh với nó. Mấy năm rồi mà vẫn hỗn loạn tiêu cực triền miên cảm thấy vô dụng muốn chết cho xong,1,human_gold,3
"Da Lab làm 1 thứ mình rất thích là Da Lab biết cách tôn giọng của người collab (trong bài này là Miu Lê, bài trước là Tóc Tiên) nhất là giọng nữ nên bài có những đoạn đinh tạo ấn tượng rất tốt với người nghe, dưới góc nhìn của 1 người nghe nhạc nhiều (tiếp xúc và làm việc trực tiếp với âm nhạc) thì mình thấy thế.",0,phobert_v2_confident,1
Những ngày đầu của lớp 12 thật mệt mỏi,0,phobert_v2_confident,1
Anh thiên tú hát hay quá em luôn luôn ủng hộ anh,0,weak_high_conf,2
❤❤❤❤hay quá,0,phobert_v2_confident,1
"Không khóc thì làm sao có thể tìm thấy nỗi đau, không khóc thì làm sao có thể chữa lành, không khóc thì làm sao có thể thoải mái? Nếu muốn khóc thì cứ khóc thôi, nếu có một vị bác sĩ nào bảo bạn ngừng khóc, bảo bạn lắm nước mắt, không quan tâm đến cảm xúc của bạn mà cứ áp đặt suy nghĩ của họ lên bạn, họ bảo bạn im, họ bảo bạn không được khóc, vậy thì người bác sĩ này không thật sự là người bác sĩ bạn cần tìm và đã đến lúc tự đi tìm người bác sĩ thật sự có thể giúp bạn rồi. Hôm nay khóc thôi, khóc rồi thì hãy mỉm cười, không ai hối bạn, không ai thúc giục bạn vì vậy không cần một hai ngày để giải quyết vấn đề của bạn. Không nhất thiết phải lập tức gọi tên được nỗi đau, hiểu người khác khó 1 hiểu bản thân khó 10 nhưng đừng bỏ cuộc, hãy tin mình làm bạn với chính bản thân rồi bạn sẽ có sức mạnh nội tại, sẽ vượt qua, bạn sẽ có thêm một người bạn, một lá bùa hộ mệnh giúp bạn vượt qua mọi nỗi đau. Xin hãy ở lại với tụi mình, xin đừng bỏ cuộc.",0,phobert_v2_confident,1
em bị vậy có nhiều lần em luôn cố kìm nén cảm xúc của mình em luôn luôn cười nhưng ở nhà có khi em sẽ ngồi trong phòng tối để chơi game và khoca một mình vì em ko tin vào ai cả😅😅,1,phobert_v2_confident,1
Toi ko biet toi co bi ko nua sao toi luon co cam giac buon lo lang moi deu o tuong lai chan nan xung quanh,1,phobert_v2_confident,1
"em đag bị như thế đây, cảm giác chán nản kinh khủng ko vui ko buồn ko muốn gặp ai 1 ngày cứ trôi qua vô nghĩa 😮‍💨 đang là 1 đứa hoạt bát mà jo chỉ muốn 1 mik...",1,weak_high_conf,2
ai la f cua lam chan khang diem danh,0,phobert_v2_confident,1
"Vừa nghe bản này vừa làm việc, cảm giác da diết, tỉnh táo vô cùng. Ko cần cafein luôn",0,phobert_v2_confident,1
