comment_text,label,weak_label,confidence,depression_score,matched_keywords,source,weight,need_review
"Bài học mà 23 năm sống mình thấm thía nhất là ""khiêm tốn"". Mình có những tố chất và cơ hội khi còn 18 20 , vô hình chung những điều đó làm mình ngộ nhận về sức mạnh của bản thân. Kết quả là những cú ngã liên tục khiến mình trầy trật và bừng tỉnh. Mình bỏ đại học năm 18 và ra đời chứng tỏ bản thân. May sao duyên với con đường học vấn vẫn còn nên mình quyết tâm ghi danh đi học lại 2 năm sau đó. Phải nói là khó khi đi học lại nhưng mình vẫn quyết tâm. Cho đến hết năm 3, một lần nữa mình vấp ngã vì đã quá tham khi không chuyên tâm vào học hành. Dính vào yêu đương , khởi nghiệp mở phòng thu ... Giờ mình quyết định bảo lưu 1 năm để ổn định lại bản thân và trau dồi kiến thức. Tháng 8 này mình sẽ quay lại để lấy hoàn thành nốt chương trình học và tốt nghiệp. Nhắc bản thân cố lên và không bỏ cuộc!",0,,,0,,human_gold,3,
"Cảm ơn anh Trí rất nhiều! Nghe xong clip này, tự nhiên thấy những suy nghĩ lộn xộn trong đầu đang dần ngay ngắn lại. 1. Thời gian dành cho bản thân: buổi sáng + lúc cảm hứng trỗi dậy 2. Cách thức trò chuyện với chính mình: viết, nghe vlog 3. Trải nghiệm mới đang ấp ủ: em đang làm 1 cv không liên quan lắm đến thứ em thích làm, thời gian gần đây em có những cuộc trò chuyện và cơ duyên gặp gỡ nhắc nhở em về niềm vui khi được làm thứ mình thích. Em quyết định quay lại tiếp tục viết lách. Viết để giãi bày, viết để lắng nghe, viết cho mình, và viết cho ai đang cần đến.",0,normal_auto,high,-4,cảm ơn|đỉnh quá,weak_high_conf,2,False
Nah giờ là 9 giờ tối tôi nên nghĩ và ngủ được rồi,0,,,0,,human_gold,3,
"rất hay ạ, cám ơn Vinmec",0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2,False
"Cảm ơn anh. Em có 6 dấu hiệu này trong 4 tháng gần đây. Đây k phải lần đầu tiên e xem clip này, không ngờ mình lại bị thế này",1,,,0,,human_gold,3,
"cảm ơn duy vì tất cả sự chân thành để giúp cộng đồng học được nhiều hơn và cùng phát triển bản thân hơn ,",0,normal_auto,high,-4,cảm ơn|học được nhiều,weak_high_conf,2,False
"đứa trẻ bên trong mình giống như một thằng trẩu vậy, nghe thì xàm nhưng tớ nghĩ là vậy. Tớ không biết phải nói sao, vốn dĩ bản thân tớ không biết mình muốn gì hay không kiểm soát được bản thân. 1 phần mình muốn biến mất khỏi cuộc sống, 1 phần mình cảm thấy bất lực nhưng vẫn rất quyết tâm. Ba mẹ mình khá nghiêm khắc, mẹ mình là người nghiêm khắc nhất, còn ba mình thì chỉ im lặng đứng nhìn thôi. Từ nhỏ tới lớn, nhiều trận đòn roi mà mẹ gây ra mà mình vẫn nhớ, nhớ rất rõ, từng nơi trên cơ thể mình đều có những vết sẹo, những vết sẹo khác nhau nhưng nhìn chung thì vẫn khiến mình tổn thương. Mà hầu hết những tổn thương ấy là từ mẹ mình, mình không có ý nói rằng mình ghét mẹ, chỉ là hầu hết mình thường xuyên bị mẹ đánh mà không có lí do. Nhớ lại một lần mình học lớp 5, lúc đó mẹ hay nhờ mình làm nhiều việc nhà, mình làm rất nhiều và phải chạy đi chạy lại khắp nhà để làm, lúc làm xong thì mình thấy hơi đói và muốn ăn một cái gì đó thôi. Nhưng mà mình lại lỡ làm rơi hộp rau câu xuống sàn và mẹ mình rất tức, tầm giờ đó khoảng 8 rưỡi và mẹ mình mới đi làm về. Mẹ lập tức vào và bụp đầu mình khi mới nghe thấy tiếng làm rơi đồ, mẹ vội tay lấy cây chổi mình để trong góc. Mẹ cứ thế lấy 1 tay nắm tóc mình, 1 tay mẹ cầm chổi liếc mắt nhìn, lúc đó mình hoảng sợ cực, nhưng đó cũng không phải lần đầu tiên mình bị như vậy, mình sợ chỉ dám co rúm lại không dám làm gì.Trong mắt mình lúc đó mọi thứ xung quanh như bị nhòe vậy, mình khó thở lắm, mình nhìn đảo mắt nhìn thì thấy ba và chị gái mình đứng nhìn, nhưng không ai ra can hay giúp cả, rồi mỗi lần mẹ quất cây chổi đó vào đầu mình, tiếng nói của ba mình lại một nhiều, ba cứ chửi mắng mình, chửi thậm tệ rồi cả mẹ mình cũng tham gia vào luôn. Mình không biết phải làm như nào nữa, rồi mình gần như sắp khóc, mẹ thấy rồi bà lấy con dao to ra, chỉ về phía mình, bà buôn những lời mà khiến mình vừa tổn thương vừa rất nhục nhã. Xong rồi thì mẹ mình bỏ đồ lại về chỗ cũ rồi lấy đồ đi tắm, nhưng bà vẫn nói những lời cay nghiệt với mình, còn mình thì lụi thụi dọn cái đống rau câu dưới sàn. Mình đứng lại nhìn cái chỗ mình mới bị đánh, rồi mình nhìn xung quanh. Không biết sao mà mình khó thở, rồi mắt lại bị nhòe đi. Rồi mình lại lên trên phòng ngồi ghi bài, mình không dám nói gì cả. Bỗng ba mình ở dưới nhà nói lên. ""Bà đẻ chi con vịt đó vậy"" Mình nghe cũng xót luôn, bà chị mình nghe thấy thì cãi lại, xong tự nhiên chị gái mình cãi lộn với ba mẹ, cãi xong rồi thì thôi. Ba mình lên phòng, nhìn mình thở dài, lúc đó mình thấy như kiểu bản thân mình là một gánh nặng vậy, rằng không biết mình chết đi rồi chắc ba mẹ sẽ đỡ mệt hơn. Bản thân mình chỉ thấy mình giống gánh nặng hơn, là thứ vô dụng mà đáng lẽ ra không nên được sinh ra. Dù vậy, mình cũng không thấy giận gì ba mẹ mấy, công việc thì nhiều đã vậy còn phải nuôi lớn 2 đứa con, vậy nên tớ cũng chả muốn giận, mình chỉ sợ, tay chân thì run mắt thì rưng rưng, trong bóng tối người mình cứ run mãi. Đó không còn là lần đầu tiên mình bị như vậy, còn rất nhiều... Mà sau những lần đó thì mình lại có thêm những nỗi ám ảnh mới.",1,depression_auto,high,11,muốn biến mất|bất lực|tổn thương,weak_high_conf,2,False
"Cam on Bs da cho những lời khuyên nhiều hữu ích, rất hay và cam động, xin Chua chúc lành cho Bs nhiều sức khỏe ❤",0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2,False
"Hay quá ạ, cám ơn cô, cám ơn a Quốc Khánh nhiều ạ",0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2,False
Không biết anh Duy sinh tồn thế nào.,0,,,0,,human_gold,3,
"Mình trân trọng và lắng nghe từng lời nói, từng âm thanh, từng chữ trong những video của bạn...mình thầm cảm ơn, thầm ngưỡng mộ và thật sự yêu mến bạn, bạn đã sống thật ý nghĩa, cho đi quá nhiều giá trị tuyệt vời, một cuộc đời đáng sống! Mình đã học được rất nhiều từ những chia sẽ của bạn. Yêu bạn thật nhiều, cảm ơn thật nhiều.❤",0,normal_auto,high,-6,cảm ơn|tuyệt vời|thật ý nghĩa,weak_high_conf,2,False
"Mạnh quỳnh hát bản nhạc này rất hay,thật tuyệt vời,cám ơn bạn.",0,normal_auto,high,-6,cảm ơn|tuyệt vời|rất hay,weak_high_conf,2,False
"1. Dù không thể hiểu hết, nhưng em cảm nhận được phần nào nội tâm của anh Trí. Lúc anh Trí trả lời câu hỏi về cảm giác/cảm xúc năm 2025 khác gì trước đây, không biết có phải do góc máy không, nhưng sao lúc ấy, ánh mắt anh cúi xuống nhiều, ngữ điệu cũng xót xa hơn những video khác. Với em, khái niệm ""gia trưởng"" hay vấn đề ""chồng phải hơn vợ"" đã không còn là vấn đề khiến mình bận tâm nữa. Một phần vì trong gia đình em, mẹ đã là trụ cột từ khi dịch đến giờ, vô tình tạo điều kiện cho em học hỏi, bằng cách quan sát bố mẹ và những niệm khởi của chính mình trong những năm này. Một phần có lẽ em cũng có những phát triển nhất định trong nội tâm, nên nhìn sự việc có cởi mở và bao dung hơn, trân trọng mỗi cá nhân hơn. 2. Cá nhân em vẫn chê phim Thỏ Ơi. Coi giải trí thì được. Hoặc coi rồi về phản tư, rút ra bài học thì cũng có vài thứ rút được. Nhưng phim có tính chất nuôi dưỡng không, thì không. Vẫn có những món ăn tinh thần khác xứng đáng hơn. Ở góc nhìn của em - 1 người nữ, khi đi coi về, tĩnh lại ngồi viết review phim, thì em lại thấy phim Thỏ Ơi cũng đang vẽ ra (có phần bôi nhọ) hình ảnh người phụ nữ tiêu cực, dramatic, bệnh hoạn nữa. Nên em cảm thấy không phải là Trấn Thành chỉ nhấn vào hình ảnh người đàn ông kém cỏi đâu, mà style làm phim của vị đạo diễn này nó vậy ấy ạ.",0,normal_auto,high,-4,ủng hộ|giải trí,weak_high_conf,2,False
"thật sự rất mệt mỏi , nghe mà an ủi phần nào",1,,,0,,human_gold,3,
"Thất Tình (Trịnh Đình Quang) Karaoke Remix Tone Nam Dj Cực hay 2022 ,like nhạc hát hay tuyệt vời chúc em thành công nhé",0,normal_auto,high,-4,tuyệt vời|đỉnh quá,weak_high_conf,2,False
Cảm ơn bạn đã chia sẻ những triết lý bổ ích,0,normal_auto,high,-4,cảm ơn|bổ ích,weak_high_conf,2,False
Úi thật sự cảm ơn chị rất là nhiều á e luôn theo dõi chị và ủng hộ chị ạ những kinh no của chị e thấy thực tế vô cùng í,0,normal_auto,high,-4,cảm ơn|ủng hộ,weak_high_conf,2,False
"Bệnh Trầm cảm có thể chữa được tại nhà, và nhiều loại bệnh khác. Mình bị bệnh hơn 10 năm rồi mình bị mất ngủ, từng có ý định tự tử nhiều lần nhưng không giám, cũng mai. Mình cơ mai nghe kinh Phật, thấy giảm bệnh sau đó mình ăn chay và tập thiền chỉ khoảng 4, 5 tháng gì đó mình đã hết bênh rồi. Xin chân thành chia sẽ đến các bạn. A Di Đà Phật 🙏🙏🙏 🌸🌸🌸🌷🌷🌷🌹🌹🌹🌺🌺🌺",1,depression_auto,high,13,tự tử|trầm cảm|mất ngủ,weak_high_conf,2,False
2022 vẫn nghe,0,uncertain,low,0,,human_gold,3,
Câu chuyên rất hay Cảm ơn đã được nghe,0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2,False
Cuộc sống vô nghĩa xen lẫn vô tình và 1 chút vô tâm,1,depression_auto,high,15,sống vô nghĩa|cuộc sống vô nghĩa|vô nghĩa,weak_high_conf,2,False
"Mk cx z. Cảm ơn anh Khương đã cho em nhiều kĩ năng sống hơn. Mk là 1 đứa rất thiếu động lực,và có r cx khó mà hành động. Hay chs nhiều nên kết quả học tập cx sa sút,và đó cx là 1 lí do khiến mk bị ng quan trọng chê cười. Mk cảm thấy rất thất vọng về bản thân,rất hay chất vấn và chán ghét mk. Bn mk cx luôn nói “h m phải thực sự muốn” và mk cx nghĩ z. Nhưng nghĩ mãi cx chả ik đến đou,và cuối cùng điểm số vx dậm chân tại chỗ,và bọn mk cx xa cách nhau hơn. Mãi cứ trong vòng luẩn quẩn khoing hồi kết đó,đến 1 ngày mk xem đc video này của anh Khương,mk thấy “à thì ra mk sai chỗ này” chứ ko còn là”mk phải MUỐN nó”. Mk thấy mk thoải mái hơn rất nhiều,có hy vọng hơn nx. Cảm ơn rất nhiều ạ❤",0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2,False
Nam mô A di đà phật rất hãy xin cảm ơn thầy bài giảng Pháp hôm nay rất nhiều,0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2,False
"Cảm ơn Vừng rất nhiều. Mình cũng là một du học sinh đang học tập tại Úc, và đang học trong ngành luật. Đồng nghiệp mình lúc nào cũng kêu t nể m thật, một thân một mình ở tuổi đôi mươi, sang một đất nước xa lạ, không người thân mà mày đã rất cố gắng để được làm việc trong môi trường local của tụi t, mày giỏi thiệt. Hiện tại mình đang rất mệt vì có quá nhiều áp lực đang diễn ra, nhưng nhờ có video của Vừng, mình cảm thấy thoải mái hơn rất nhiều. Nhiều khi mệt mỏi thật, nhưng mỗi lần như vậy mình tự nhủ, cố thêm một chút nữa thôi, nhé",1,,,0,,human_gold,3,
"Mình là 1 người giống như bạn nói từ hướng ngoại và dần trở nên trầm cảm. Bản thân mình bị ám ảnh bởi thất bại và rất nhạy cảm với những lời phán xét của người khác. Dần dần tôi trở nên tự ti sau khi thất bại hay khi bị người khác nhận xét không tốt về mình. Ban đầu tôi có khá nhiều bạn thân chứ, nhưng khi tôi tâm sự hay đơn giản là cần người khác ở cạnh bên cho đỡ cô đơn thì người ta lại đem những cảm xúc những góc khuất của tôi làm đề tài cho cuộc trò chuyện khác. Dần dần tôi k còn tin tưởng ai, với tôi lúc này ngoài đi học và đi làm vẫn phải cười nói nhưng tôi vẫn k tìm được ai đủ tin tưởng để có thể cởi bỏ lớp mặt nạ này ra kể cả với gia đình. Kinh nghiệm để tôi vượt qua giai đoạn nặng nhất của trầm cảm là đi khám, uống thuốc , cộng thêm suy nghĩ tích cực lên 1 chút, việc mình mình làm, việc người khác thì không nên can thiệp vào, bỏ ngoài tai những lời dèm pha không hay về mình và tìm ra những niềm đam mê làm bản thân mình hạnh phúc và có năng lượng. Chúc các bạn như tôi sớm tìm lại chính mình và niềm vui trong cuộc sống.",1,depression_auto,high,11,trầm cảm|cô đơn|tự ti,weak_high_conf,2,False
Thậy sự rất bổ ích. Cảm ơn anh đã chia sẻ điều này <3,0,normal_auto,high,-4,cảm ơn|bổ ích,weak_high_conf,2,False
Quen đọc truyện tra nam kể tội đàn ông cái quên mất cũng đầy kiểu phụ nữ i chang vậy 😅.,0,,,0,,human_gold,3,
Tưởng ko hay nhưng hay ko tưởng. Cảm ơn thầy 5. Tuyệt vời,0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2,False
"❤cảm ơn bạn đã giải thích rất rõ ràng và bổ ích,giúp mọi người",0,normal_auto,high,-4,cảm ơn|bổ ích,weak_high_conf,2,False
"Hi mọi người :"") Tự do tài chính gồm có các cấp bậc khác nhau: Tự lo tài chính An toàn tài chính Tự chủ tài chính Giàu có & thịnh vượng Mình nghĩ chúng ta nên dành thời gian tìm hiểu rõ mỗi cấp bậc trong quá trình ""tự do tài chính"" để có cái nhìn chính xác hơn, từ đó đạt được mục tiêu. Chúc mừng anh Hiếu và cảm ơn anh rất nhiều!",0,normal_auto,high,-4,cảm ơn|chúc mừng,weak_high_conf,2,False
