comment_text,label,weak_label,confidence,depression_score,matched_keywords
"E bỏ thi cấp 3 mà quyết định vào thẳng gdxt ,ai cũng chỉ trích e vì sao kh cố thêm chút nữa , chế diễu đi thi học sinh giỏi này kia mà cuối cùng lại vào bổ túc. E chả biết giải thích sao bà e bị tai biến nhà tốn rất nhiều tiền để chữa trị cho bà và từ nhỏ e đã đau ốm phải chữa trị nhiều nên e không muốn vì việc học của mình mà bố mẹ lại phỉa vác thêm áp lực tài chính ,tại trường thpt ở chỗ e mỗi năm ngoài tiền học ra thì còn rất nhiều khoản khác phải chi nên e từ bỏ, dù luôn tự an ủi rằng kh phải mình kh đủ khả năng chẳng qua chỉ vì bây giờ khó khăn quá thôi ,dù ở môi trường nào nếu mình tốt thì vẫn giỏi thôi,nhưng thật sự là khi nghe những lời dè bỉu diễu cợt của mng xung quanh em vẫn bị tổn thương , nhiều khi e cũng tự trách sao mính sinh ra đã bệnh tật , sinh ra trong điều kiện kh mấy khá giá và thực sự sau những suy nghĩ đấy e thấy bản thân càng tệ hại hơn , bố mẹ đã rất vất vả nuôi lớn bằng này giờ lại đi có những suy nghĩ tự ti về hoàn cảnh như thế, nhiều người còn khổ hơn mình mà họ vẫn cố gắng từng ngày mà chỉ vì chút chuyện và vài câu nói lại rơi vào trầm cả được ,thế là e cứ mặc kệ ,e không khóc vì nghĩ khóc vì việc này xấu hổ lắm ,càng không muốn tâm sự với bạn bè vì khi kể ra e sợ càng bị chế diễu nhiều hơn , cũng kh muốn nói với gia đình vì sợ bố mẹ thêm lo lắng ,lại mệt mỏi hơn, thế là e cứ chịu đựng vì nghĩ dù gì chuyện này cũng chả mấy to tát vài ngày vài tuần là ổn ngay nhưng 4 5 tháng trôi qua mà tâm lý của e vẫn kh ổn hơn mà ngày một hỗn loạn , e thấy bản thân thật thất bại sinh ra bệnh tật đã là gánh nặng cho gia đình ,học hành đến giờ phút này lại chả ra gì , nhìn bố mẹ chỉ biết cười gượng khi nhìn bố mẹ ng ta khoe con mình vào trường chuyên vào trường điểm cao mà trạnh lòng , e nghĩ mình kh nên được sinh ra ,dù biết suy nghĩ ấy rất tiêu cực nhưng e kh cách nào thoát ra khỏi những suy nghĩ ấy được ,e sợ cứ như vày e sẽ rơi vào trầm cảm nặng và càng là gánh nặng nữa ,e phải làm sao đây ạ .E biết khi viết ra dòng này có nhiều ng sẽ nghĩ e dở hơi đã vào bổ túc rồi còn lắm lý do nhưng thật sự e cũng đang rất mệt nên mng thấy khó chịu hay kh hài lòng thì có thể lướt qua ạ e kh muốn nghe những lời chỉ trích nữa .",1,depression_auto,high,17,trầm cảm|mệt mỏi|áp lực|tự ti|tổn thương
"Mình bị hôi miệng nên không dám nói chuyện và nó thành vòng luẩn quẩn. Giờ lại đang thất nghiệp cộng với nỗi sợ không dám đi làm, sợ ánh mắt, sợ nói chuyện, sợ không thể hoà nhập. Cuộc sống thật vô vị.",1,uncertain,low,0,
Cô diễn viên này gương mặt xinh đẹp lại có hậu nhìn thích thật,0,uncertain,low,0,
2026 còn ai nhớ không,0,,,0,
"Em mới chia tay được vài tuần. Vài tuần qua em nghe đi nghe lại video này của chị không biết bao lần chỉ để tạm thời tự xoa dịu nỗi đau của bản thân. Đến ngày hnay em nghĩ mình đã đến bước 3, em oà khóc nhiều hơn những ngày trước, rồi ngồi nghe lại video này 1 lần nữa, bình tĩnh tự cảm nhận và chấp nhận nỗi buồn của mình, và thấy nhẹ nhõm hơn. Những ngày tháng tới chắc em vẫn chưa thoát ra được khỏi nỗi buồn ngay, nhưng em cảm thấy bản thân không cô độc bởi có chị ở đây gửi cho nhx người như em lời khuyên rất chân thành và cảm thông. Em cảm ơn chị nhiều. Gửi những người đang tan vỡ vì tình yêu, hãy tin rằng những ngày tháng khó khăn này sẽ qua thôi, cùng mạnh mẽ đối diện và vượt qua để tìm thấy bình yên cho bản thân nhé 💕",0,,,-2,
Đình v xem vd đúng 21:06 24/5/2026🤣,0,uncertain,low,0,
Bằng 1 thế lực nào đó video của bả luôn xuất hiện lúc mh đag y như những j bả đag nói.,0,,,0,
Giấy gọi nghĩa vụ quân sự.từ1975...1990.là mệnh lệnh động viên của cấp quận huyện.khi hoàn thành nghĩa vụ.có quyết định xuất ngũ hoặc phục viên.chuyển ngành.,0,,,0,
Chỉ còn lại là.... kỷ niệm😢,0,,,0,
"Ai đang đọc được dòng này, mong rằng bạn luôn mạnh mẽ và bình an. Cuộc sống đôi khi mệt mỏi, nhưng hãy nhớ rằng khó khăn nào rồi cũng sẽ qua. Hãy dành cho mình một chút thời gian để nghỉ ngơi, buông bỏ muộn phiền và tiếp tục tiến bước. Bạn xứng đáng có được hạnh phúc và bình yên. ❤",0,,,3,
Cháy quá dập quài ko tắt,0,,,-2,
Không thích quản cáo xen vào bạn ơi,0,,,-2,
Chị sam thử thách chơi Minecraft Sinh tồn đi lạc mà là ở trên cao nhất chỉ đứng ở trên tháp ở trên tháp có trường một ngày nào đó gặp zombie zombie làm sao đây tải game không thể nào mắt xanh được ❤❤❤❤❤️,0,,,0,
"Hay quá, cảm ơn bạn !!..",0,normal_auto,high,-4,hay quá|cảm ơn
"cám ơn bạn chia sẻ, nội dung rất hay.",0,normal_auto,high,-4,cảm ơn|rất hay
Bác mão diễn sau quá trời,0,uncertain,low,0,
Thật đau lòng người thương chị nhất không phải là ai mà là chính trị chính trị mới có thể tự làm nên tương lai của chính mình hãy cố lên nhé chị em tin chị sẽ làm được em mong chị vui vẻ chị hãy đứng lên và cố gắng,0,uncertain,low,3,đau lòng|cố lên
"Nhỏ giờ chưa lấy cắp thứ gì của ai bao giờ, mà mất đồ là lại bị đổ thừa =)) hồi đó còn khóc rồi giải thích, còn giờ tin hay không thì tùy dù gì nói hông lấy cũng hông ai tin ಠ ل͟ ಠ",0,,,-2,
giờ còn ai nghe bài này không ạ,0,,,0,
"Tiền mà gửi mẹ chồng.??,",0,,,0,
"""Trên đời này không có thiên tài, chỉ có những người nỗ lực đến mức mà những kẻ khác phải gọi họ là thiên tài""",0,,,0,
Bác Sĩ ơi Em vừa thấy quả cầu di chuyển nhẹ và không có chuyển động thì là sao ạ 🥺,0,,,-2,
Đúng là nghe chuyện mà Bực mình hai mẹ con cái người bạn thân kia cũng quá là khốn nạn Sao trên đời lại có những loại người bất nhân như thế nhỉ,0,,,0,
"Mình bị mất ngủ do sk tinh thần đúng rối loạn cơ thể hoá, đang dtri 3 tháng nhưng bị tăng 2kg rồi bị rối loạn lo âu trầm cảm",1,depression_auto,high,11,trầm cảm|mất ngủ|lo âu
"từng ngồi một mình ở công viên hơn 4 tiếng đồng hồ, nghĩ đủ thứ chuyện, cảm giác mệt mỏi lắm, chỉ muốn buông xuôi để về nhà., để rồi khó nức nở giữa công viên và tự nhủ phải cố gắng hơn nữa, phải cố gắng mới có được thành công, phải thành công để trở thành chỗ dựa cho ba má sau này",0,depression_auto,high,8,chỉ muốn buông xuôi|mệt mỏi
Tâm trạng con người lên xuống thất thường. Đều duy trì luôn có động lực khó lắm.,0,uncertain,low,3,cô đơn
"Anh đinh đoàn nói chuẩn đó bạn, bạn nên đưa bọn họ ra pháp luật vì bọn họ đang vi phạm hôn nhân một vợ một chồng,mình có công việc ổn định sao phải xoắn, em hãy buông bỏ cái dẻ lau ý đi đừng hơn thua với bọn người ăn ở thất đức nữa,theo kinh nhà phật ,tội ngoại tình là tội sát nhân đó em,bọn chúng sẽ bị quả báo không sớm thì muộn. Nên nhớ luật nhân quả không chừa một ai. Nam mô A Di Đà Phật",0,,,-2,
mèo của mình cũng bj ngta đánh ... bé k mất nhưng k đi lại được bme k ủng hộ mình nuôi bé nữa nên mang bé cho ngta đi ăn ... mình k thế làm gì cả........,0,,,-2,
Ban song trong nhung lua 'suong qua roi 'vay ma ban than van do loi cho bo chong Ket qua viec gi xay ra dau ket qua tot hay xau cung deu do 2 nguoi truong thanh lam ra Dung than van nua ban oi,0,,,0,
Nam Mô A Di Đà Phật.Nam Mô Bổn Sư Thích Ca Mâu Ni Phật.Con xin Tri Ân Công Đức của Thầy.,0,uncertain,low,0,
"Quan tâm mẹ gì tới liên hiệp quốc. Mang tiếng tổ chức có nhiệm vụ duy trì hòa bình và an ninh quốc tế, thúc đẩy quan hệ hữu nghị giữa các quốc gia, thực hiện sự hợp tác quốc tế và làm trung tâm điều hòa các nỗ lực quốc tế hướng đến các mục tiêu chung. Nhưng đã xứng đáng đâu, vẫn là những nước lớn chi phối nước nhỏ. Lãnh thổ người ta dân họ đồng thuận với chính phủ hiện tại là được. Đổi tên thành liên hiệp hão đi cho rồi.",0,,,0,
Mẹ nó nói mà nó nói trống không 😢,0,uncertain,low,0,
Tí thì phải làm lại cccd,0,uncertain,low,0,
Cha mẹ ai mà chả kỳ vọng con mình sau này sẽ trở thành thiên tài như Einstein. Nhưng cũng phải biết sức học của con mình đến đâu chứ. Đâu phải thấy con người ta giỏi con mình cũng vậy đâu,0,,,0,
Tôi bị mất ngủ xin bs tư vấn,0,uncertain,low,3,mất ngủ
"Chuyện vớ vẩn lúc.đầu bảo là của ông vượng sau lại là con của Hùng"" chồng""",0,,,0,
Thấy nhiều đứa trẻ bị chính cha mẹ bạo hành mà thương quá,0,,,0,
Giọng hát trời phú đây rồi,0,uncertain,low,0,
Bài test mà bác nói kiếm ở đâu vậy admin ơi,0,,,0,
"video của chị rất là hay luôn á , em mong trong tương lai có thật nhiều video hay và ý nghĩa như này ạ ! em cảm ơn chị rất nhiều ạ",0,normal_auto,high,-4,video hay|cảm ơn
Bà chị kia làm đc thì người béo ai thèm 😅,0,,,0,
Cảm ơn tác giả ạ..em sẽ cố gắng chiến thắng chính mình...kg gục ngã bất cứ hoàn cảnh nào ạ,0,normal_auto,medium,-2,cảm ơn
Bây giờ không cần xem không có nghĩa là sau này cũng vậy đúng không mọi ngừi,0,uncertain,low,0,
"K kiểm soát được nước mắt, mình k muốn mn xung quanh bị ảnh hưởng bởi m nhưng m k thể, k thể kiểm soát đc! M đã mang nguồn tiêu cực tới cho mn để mn lo lắng, m xin lỗi mn! Có thể mình sẽ mất đi1 vài tình yêu thương đùm bọc từ mn, nhưng cảm ơn những nh đã ra đi và CẢM ƠN những ng đã ở lại....",1,,,-2,
"Càng nghe càng thấy thấm thật, bình thường nghe chỉ để giải trí, nhưng chỉ có những người rơi vào hoàn cảnh này mới thấy thấm thía được nỗi đau tận cùng.",0,,,-2,
Lừa. Đó là cái bộ xương giả. Bộ xương thật chắc chắn đã rơi ra từng khúc sau phân hủy.,0,uncertain,low,0,
Mê quãi quãiii,0,,,0,
Còn ai nghe ko 21/11/025,0,,,0,
Nhạc này hot mà giờ đến năm 2023 giờ chỉ còn những bình luận 2 năm trước ❤❤😢😢,0,uncertain,low,0,
Video giúp mình hiểu rõ hơn về cách đối mặt với stress và cải thiện giấc ngủ. Cảm ơn kênh đã chia sẻ những thông tin hữu ích!,0,uncertain,low,1,stress|cảm ơn
"Nghe bài hát liên tưởng tới Noel đi 1 mình 1 ngựa ngoài đường, hòa vào dòng xe đông đúc của SG, hoặc vào 1 quán cf nào đó nhìn dòng người qua lại. Nói chung là nôn Noel. :))",0,,,0,
Tôi cam thây thoải mái sau bài tâp thở,0,,,0,
"bài này mà phương anh hát, chắc chải hết nước mắt 😢",0,,,0,
"Một số tỉnh của TQ ngày xa xưa là của người Việt Nam như Quảng Đông, Quảng Tây...",0,,,0,
may mà có giáo sư chứ ko vn lẫn hàn quốc có nhiều trẻ em bị ngược đãi rồi,0,uncertain,low,0,
"rat tuyet voi , anh lam nhac nen hat qua , cam on anh !",0,normal_auto,high,-4,cảm ơn|tuyệt vời
Cảm ơn Tuệ An nhiều lắm lắm,0,normal_auto,medium,-2,cảm ơn
"Một tác phẩm comeback quá tuyệt vời. Từ nội dung, hình ảnh đến âm nhạc đều thật sự quá đỉnh chị Orange ạ. MV như một hình ảnh trực quan nhất thể hiện cuộc sống hiện tại của mỗi chúng ta cứ như một đề thi đại học. Ai cũng có cái khó riêng, không ai giống ai và mỗi chúng ta phải tự học cách vượt qua nó chứ không phải là copy sự thành công của người khác để rồi nhận lấy hậu quả. Và sau mỗi lần vấp ngã ta lại nhận được những bài học khác nhau để ta trưởng thành hơn. Và hơn hết khi đã vấp ngã quá nhiều và thật sự không thể tiếp tục, không ai có thể hiểu được ta thì MV đã đưa ra một cái kết thật sự có hậu cho nhân vật chính-tự bản thân an ủi chính mình, sau cùng dù có bao nhiêu vấp ngã khó khăn thì mình vẫn đang có chính mình cạnh bên như một người bạn chân thành sẵn sàng lắng nghe những khó khăn ấy❤❤. Thật sự phải cảm ơn Orange rất nhiều khi đã ra một MV vô cùng chất lượng và mang tính bài học cộng đồng như thế này. Mãi yêu chị Orange❤❤❤",0,normal_auto,high,-6,cảm ơn|tuyệt vời|quá đỉnh
"Một ví dụ thật sự nguy hiểm về vấn đề TRẦM CẢM SAU SINH,sau khi sinh tâm lý phụ nữ thường rất mệt mỏi và đôi lúc có xu hướng tiêu cực, việc trông con thâu đêm cx ko dễ dàng gì,mất ngủ và cảm giác ko thoải mái là điều gây nên những xu hướng tiêu cực,nếu đã thấy một ng sau sinh thì hay giúp đỡ chứ đừng dồn ép dễ khiến ng phụ nữ làm những chuyện bn ko thể ngờ tới..",0,depression_auto,high,11,trầm cảm|mệt mỏi|mất ngủ
"Bởi vậy ở đời đừng tham quá, cái gì cũng phải chừng mực mà lòng đạo đức và mà không gì qua luật nhân quả sẽ đén sớm thôi.",0,,,0,
"Gửi tới những ai có duyên đọc được bình luận này, mong rằng bạn luôn vững vàng trên hành trình của mình. Đừng trách móc bản thân vì những gì đã qua, cũng đừng để định nghĩa của người khác trói buộc bước chân bạn. Thành công không phải là một đích đến cố định, mà là sự an nhiên trong tâm hồn và sự kiên trì trên con đường đã chọn. Hãy học hỏi, trưởng thành và tự tay nắm lấy những chìa khóa hạnh phúc của chính mình. Mọi điều tốt đẹp đều đang chờ bạn phía trước.",0,uncertain,low,0,
"Có lẽ, câu chuyện của nhiều bạn khá giống với mình, 2024 là một năm mình trải qua rất nhiều cảm xúc, vui, buồn,tự hào, tuyệt vọng,…mình cũng rất vui khi đậu vào trường mong muốn, nhưng khi đổi môi trường học tập, mình chợt nhận ra mình rất khó để có một người bạn mình hợp cạ, để mình có thể tâm sự, mình trượt dài trên con đường học tập, mình cố tham gia các clb, hoạt động của trường nhưng dường như mình không thể hòa hợp với các anh chị, bạn bè dù họ rất tốt. Sang 2025 mình chợt nhận ra mình đã buông bỏ khá nhiều thứ, có thể sắp tới mình sẽ từ bỏ ước mơ luôn mất. Thậm chí tâm lý của mình cũng dần bất ổn, 2024 mình mắc mental issue, mình đã đánh mất các mqh bạn bè, dù 2025 thì mình stress một cách kinh khủng, mình không thể tâm sử với ai.Mình rối lắm rồi!",0,depression_auto,high,8,tuyệt vọng|stress
"Cảm ơn Postcard, mình tự hỏi, vì sao lại không biết "" Vì Sao Thế Nhỉ! "" sớm hơn? Mình luôn luôn bị mất kiểm soát về mặt cảm xúc lẫn lời nói, mình cảm thấy lạc lõng, buồn phiền, buồn bực, có khi là sự vô định. Hỗn độn lắm! Nó như một sợi chỉ bị rối rắm lại tới mức càng muốn tháo càng trở nên rối, có lúc rồi lại tự khóc mà không biết vì sao, hoặc lúc bản thân đúng thì không nói một cách bình thường, mình cứ "" ú ớ "", hoặc đôi lúc lại la lên với ba mẹ. Ngày hôm nay của mình, tồi tệ lắm ! Cảm ơn postcard, cậu có lẽ đã giúp cảm xúc mình ổn hơn.",1,,,-2,
