comment_text,label,weak_label,confidence,depression_score,matched_keywords
Mình có các triệu chứng. Căng thẳng . Hoa mắt chóng mặt. Buồn nôn n tê tay chân . Nặng ngực khó thở. Đi khám thì bsi nói mình bị TRẦM CẢM . Chẳng có sức lực làm gì cả. Thế bây giờ mình phải làm gì. Ai có thể giúp mình với 😢,1,depression_auto,medium,5,trầm cảm
"“Thư giãn là nghỉ ngơi theo cách mình thích nhất, phù hợp với điều kiện sống...” ghi lại để không bị đua đòi thư giãn theo kiểu người khác ạ. Xem video của chị Giang mà em lại có cảm giác- giống cảm giác chị đi Thái Lan, biết đến vùng đất khác, những con người khác có những thứ khác mình. Video hay với vui quá, cảm ơn chị.",0,normal_auto,high,-6,video hay|cảm ơn|vui quá
"suy nghĩ giống a pew,suy nghĩ đơn giản ,nhưng ng khác bảo bị khác người :))",0,uncertain,low,0,
"Vài năm truớc , tôi có 1 chiếc điện thoại ,chỉ có thể lưu đuợc 200 tin nhắn bên trong là biết bao nhiêu hồi ức khó quên.mỗi lần đầy 200 tin đều phãi suy nghĩ lại rớt nhiều lần xem phãi bỏ đi cái nào . lúc đó chỉ muốn có 1 chiếc điện thoại có thể chứa đuợc 500 tin.. bây giờ tôi muốn có 1 chiếc điện thoại với bộ nhớ siêu lớn..NHƯNG KHÔNG TÌM ĐUỢC ..nguời có thể cùng tôi gửi 200 tin nhắn đó nửa !",0,,,0,
"6/9/2024 Gửi Tôi Tương Lai 32 Tuổi. Đã gần 4 năm chưa về thăm Ba Mẹ. Nợ 1.5 Tỷ. Bạn bè xa lánh, gia đình mất niềm tin….chỉ có vk luôn luôn tin tưởng con đường Tôi chọn vô điều kiện. Giai đoạn tuyệt vọng nhất của cuộc đời vẫn may mắn vì còn có bản thân luôn kiên định, nỗ lực và môt người vợ biết thấu hiểu yêu thương. Còn nhiều điều chưa được hoàn thành nên tuyệt đối không bao giờ bỏ cuộc nhé. ( còn hy vọng luôn còn con đường). Lời hẹn 3 năm 6/9/2027 sẽ thay đổi tất cả. Tôi ở tương lai nếu có đọc được những dòng này thì hãy luôn nhớ và trân trọng những gì đã trải qua. Hãy quý trọng những gì đang có nhé Tôi ơi. Chúc cho cả nhà luôn vững vàng, chân cứng đá mềm. Vạn sự bình an.",0,depression_auto,high,8,tuyệt vọng|mất niềm tin
"Đúc kết khi nghe xong video của mình là: 1. Làm việc vì tiền là tự nhiên, chẳng có gì xấu hổ cả. 2. Đừng kỳ vọng quá nhiều vào công việc, cứ làm tốt việc trước mắt đã. 3. Nếu công việc khiến bạn kiệt quệ, hãy dứt khoát rời đi khi đã chuẩn bị đủ. 4. Chấp nhận hiện tại, làm việc vui vẻ là cách để cuộc sống đáng giá. 5. Đừng gồng mình sống, hãy thả lỏng và thuận theo dòng chảy cuộc đời. 6. Vứt bỏ kỳ vọng vào bản thân và người khác để sống nhẹ nhàng hơn. 7. Sống với ham muốn thấp, đón nhận cô đơn để tự do và hòa hợp. 8. Biết ơn mọi điều đến và đi, trân trọng từng khoảnh khắc sống. 9. Làm hết mình cho người khác cũng là làm điều tốt nhất cho chính mình. 10. Thấy giá trị trong khó khăn, vì nó mài giũa ý chí và con người bạn. Cảm ơn tác giả Nakamura Tsuneko và kênh Better Version đã chia sẻ những bài học sâu sắc, giúp mình nhìn đời nhẹ nhàng và ý nghĩa hơn!",0,uncertain,low,1,cô đơn|cảm ơn
Bố kiểu thì ra là chúng màu chơi game à,0,,,0,
bức tranh màu xanh lá cây nó quá là tươi đẹp làm e nghĩ đến 1 cuộc sống vui vẻ nếu không nói thì k thể nghĩ rằng 1 người trầm cảm lại có thể vẽ như vậy. Thật là tuyệt vời,0,,,3,
Tôi tập bài hít thở mỗi ngày cam on kim ba,0,,,-2,
"Đọc từng bức thư của các bạn,mình cảm thấy đồng cảm thật nhiều. Năm nay là năm cuối mình học cấp ba,đứng trước một kì thi THPTQG đầy khó khăn với nhiều thay đổi khiến mình cảm thấy áp lực và nghẹt thở.Lịch học luôn dày đặc,đối mặt với những bài kiểm tra,luôn phải cố gắng cân bằng cả ôn thi văn hoá và ôn năng khiếu.Tưởng chừng như với áp lực lớn như vậy thì bản thân sẽ được an ủi hay vỗ về,nhưng những điều nhận lại chỉ là những lời trách mắng về điểm số,so sánh đến từ những người thân yêu nhất.Điều đó khiến mình nhiều lúc muốn buông xuôi tất cả,nhưng rồi nhận ra bản thân còn cả một tương lai phía trước đang chờ.Vậy nên,mình cố gắng vực dậy tinh thần để tiến bước.Mình mong các bạn sẽ được bố mẹ yêu thương,đồng hành trong kì thi này và đạt được nguyện vọng mà mình ao ước.Nếu bạn giống như mình thì ôm bạn một cái,bạn đã chịu nhiều ấm ức rồi.Giờ là lúc chúng ta tiến lên để trở thành phiên bản tốt nhất của chính mình.Cố lên 2k8 <33 Bản thân mình từng bị bodyshaming về ngoại hình nên mình rất thương các bạn.Nếu không ai thương thì mình sẽ thương,dù chúng ta có lẽ chỉ là người lạ,vì các bạn là đều là những người rất đẹp.Mình cũng từng tự ti về ngoại hình của chính mình,đến nỗi ngay cả đứng trước gương cũng không dám,luôn cảm thấy mình thật xấu xí và có lẽ chẳng ai thương mình cả.Ngay cả người thân,họ hàng khi nhìn thấy mình chỉ toàn soi mói,bảo mình ''Béo như lợn'' hay ''giảm cân đi'' khiến mình luôn muốn né tránh.Những lúc ấy,chỉ có thể lén khóc một mình.Mẹ mình thì luôn nghe theo lời nói của người ngoài mà hùa theo chê bai mình.Khiến mình cảm thấy: Có lẽ mình không xứng đáng được yêu thương nhiều đến thế.Nhưng giờ,mình đã dũng cảm makeup,mặc một chiếc váy mình yêu thích mà trước giờ không dám mặc,ai cũng khen mình thật xinh.Tuy đó chỉ là một điều bình thường nhưng đối với mình,đó là một bước tiến rất lớn rồi. Mình hi vọng ai cũng sẽ được yêu thương và trân trọng 😘 Bởi vì các bạn đều xứng đáng được yêu và thấu hiểu <3",0,depression_auto,high,14,buông xuôi tất cả|áp lực|khóc một mình|tự ti|cố lên
"từ vựng hôm nay là gi "" ây ây ây """,0,,,-2,
Khiếp mấy ông bà chênh lệch tuổi tác toàn làm trò khác thường 🤮 🤮🤮,0,,,0,
"Cha mẹ dành nhiều thời gian bên con. Gia đình luôn hạnh phúc tránh gây gỗ, đánh nhau trước mặt con. Hè này cũng đầu tư cho con các môn năng khiếu. Tôi cũng cho các con chơi rất nhiều môn thể thao vận động giải trí, cho bé phát triển năng khiếu sở thích mong muốn của bản thân. Đầu tư đầy đủ về việc học, việc phát triển năng khiếu mong muốn của con. Mong con lớn lên khỏe mạnh hạnh phúc ❤ Tập trung cho con cái, biết điều tiết cảm xúc vui vẻ hạnh phúc hơn, trân quý bản thân. Nói không với mạng xã hội, nó thật sự không tốt đâu, không có ích cho trí não dễ bị rối loạn cảm xúc, hành vi. Tức giận thì đi chơi, ăn uống, làm đẹp, sống chỉ tuân thủ pháp luật làm điều tốt đẹp cho gia đình và mọi người xung quanh ❤",0,,,-2,
"Sau 75 ,sao k thấy sinh viên, Phật giáo xuống đường.....kaka",0,uncertain,low,0,
Sao ghét quảng cáo nghe mất hấp dẫn,0,uncertain,low,0,
"Con mình 15 tuổi,,nhưng may mắn con mình luôn coi mình như 1 người bạn,, các bạn không may mắn hãy cố lên vì bố mẹ có chửi bới hay đánh đập các con,, cũng chỉ mong các con có tương lai tốt đẹp,, chỉ là bậc làm cha làm mẹ không biết cách thể hiện hoặc thể hiện tình thương yêu với các con sai cách,, không biết thể hiện kiểu tình cảm đối với lứa tuổi dậy thì,,, các con hãy lạc quan lên,, đừng nghĩ dại nhé,, không người thiệt nhất chính là bản thân các con và cuối cùng là nỗi đau xé lòng của cha mẹ,, các con cố lên sẽ qua được cảm xúc của tuổi dậy thì mau thôi",0,,,0,
Tôi ước gì bạn thân của mình có thể xem được video trước lúc nó quyết định vc ra đi mãi mãi :(,0,,,0,
"các ban bi rôi loan no âu sợ hãi trâm cảm thử uông nước lá he tươi xem ,mình uông thấy đỡ cảm giác sảng khoái",1,,,5,
hết lòng vì một người nhưng mình không là j trong mắt họ,0,,,0,
Cuộc đời như một bức tranh vẽ sẵn sao cháu không nói tới ông bà ngoại ai cùng giỗ cho ông bà còn gì loan có phải em mẹ không ông nội có địa chỉ chắc chắn vậy nếu ở với ông nội chắc gì đã được học hành như vậy trong cái dủi có cái may đợi chờ cháu mạnh mẽ lên và tha thứ cho cội nguồn tốt với người tội nỗi mới khó,0,,,0,
Nhac hay quá ❤❤😊,0,normal_auto,medium,-2,hay quá
"Hay quá, em cám ơn Anh, em sẽ nghe nó hàng ngày để phát triển và thành công ạ",0,normal_auto,high,-4,hay quá|cảm ơn
Cảm ơn Better version~❤,0,normal_auto,medium,-2,cảm ơn
Mọi người cũng có thể đặt tiêu chuẩn mới ấy,0,,,0,
"Mình bị nghẹn lại, nước mắt chảy ra khi nghe bài này, chả biết sao nữa",0,uncertain,low,0,
"Mình bị rối loạn lo âu và trầm cảm 5 năm vật lộn với nó bao đau khổ tủi nhục , lo lắng sợ hãi ,và thật may mắn hạnh phúc khi mình có duyên biết đến quyển sách cuộc hành trình của chị đoàn Thị Lâm và nghe audio Vĩnh biệt rối loạn lo âu trên YouTube .Từ cuốn sách và audio mình đã hồi phục và trở nên tích cực hơn mỗi ngày từ đáy lòng mình mình xin chân thành cảm ơn tác giả Đoàn thị Lâm đã tạo nên cuốn sách rất tuyệt vời cứu giúp cuộc đời mình.",1,,,4,
Ở đời bao giờ cũng phải có cái giá của nó .,0,,,0,
Nhìn thumb cute quá 😍,0,uncertain,low,0,
"Tranistria nhìn có vẻ mỏng manh nhưng được xem là ""một dải thành trì"" đối với Nga. Đó là hòn đá tản phòng khi Odessa có biến, người dân Nga có thể chạy qua đó. Việc Nga ""giữ lại"" Tranistria là một thành công mang tính chiến lược về địa chính trị. Muốn thâm nhập vào Nga chỉ có đi qua Ukraina, còn muốn qua Ukraina thì chưa chắc gì Nga cho qua khỏi sông Dnipro.",0,,,-2,
chính tên hùng lại là...,0,,,0,
Thằng đó sao gọi là a . phải gọi là đối tượng mới đúng chứ,0,,,0,
"e ng mới kênh của anh ,cx chỉ là hs c3 thôi, mà xem tiêu đề thấy giống e quá, kênh rất rất hay luôn .Cảm ơn anh g đáp cx như khắc phục khuyết điểm của e cx như mn ạ",0,normal_auto,high,-4,cảm ơn|rất hay
Có ai nghe lại không 28/5 2026,0,,,0,
"Mình năm nay 20t. Nghĩ học sau khi tốt nghiệp với số điểm 23 khối B0, mình muốn được vào trường y. Mình k phải người giỏi giang nên chẳng có nhiều bạn bè, mình chỉ biết học học và học. Đến khi hết cấp 3 gia đình mình quyết định cho mình nghĩ học vì không có tiền. Mình đã dẹp bỏ ước mơ để bước vào đời bới móc kiếm cái ăn. 2 năm khó khăn trãi qua biết bao nhiêu mệt mỏi. Gia đình luôn gây áp lực cho mình, mình luôn cảm thấy lòng tự trọng của mình bị xúc phạm sâu sắc. Đôi khi mình tự hỏi tại sao cùng một câu nói mà gia đình nói ra lại đau hơn đến như vậy. Mình thật sự không hiểu tại sao mình lại phải sống, phải nỗ lực nhiều như vậy. Nếu mình chết đi thì liệu trong lòng họ có thật sự tiếc thương cho mình?. Nếu mình tiếp tục cố gắng liệu tương lai của mình có thể tốt hơn không?. Mình cảm thấy mệt mỏi và vô định, mình không thực sự muốn 44 nhưng mình luôn nghĩ về nó trong đầu. Cảm xúc của mình rất ổn định và mình cũng không bị trầm cảm, nhưng sâu trong lòng mình mong mình có thể ra đi thật nhẹ nhàng, thật nhanh chóng....",1,depression_auto,high,11,trầm cảm|mệt mỏi|áp lực
"Giờ rất nhiều conten bẩn, Chúng nó ko hiểu vì vài lượt xem mà có thể ảnh hưởng đến cả 1 thế hệ sau này. Những thằng này lên tốt nhất cứ cho chúng nó vào kho.",0,,,0,
Nghe tiếng Quảng vẫn đã tai!,0,uncertain,low,0,
Cô vào rồi mà cũng Tom và Jerry Mà còn không chú ý dẫu vậy sao,0,,,0,
"đôi lúc mk cảm thấy mk rất cô đơn, rất mệt mỏi, nhiều lúc mk chán ghét bản thân vs cả mk muốn chết nx. mk cảm thấy rất mệt mỏi. trong khi mk cảm thấy mk ko đáng để cảm thấy buồn tại gia đình mk cx bthg, ko có j hết, kiểu ko có vấn để j ý, kiểu bạn mk cảm thấy cô đơn vì bố mẹ ko q.tâm, còn mk thì chẳng có lý do j để cô đơn cả, nhm mk vẫn cảm thấy rất cô đơn. mk ko muốn chia sẻ vs bất kì ai, mk cx ko muốn ai q.tâm hay nhìn thấy mk, nhm mk thật sự muốn đc chia sẻ và đc q.tâm. mk cảm thấy mệt mỏi quá=((((",1,depression_auto,high,14,muốn chết|cô đơn|mệt mỏi|ghét bản thân
Cảm xúc thức dậy sau 48 năm,0,uncertain,low,0,
Thật sự là em có xem qua 1 số video của anh và thấy sự đầu tư về mặt kiến thức và sự chỉnh chu của mỗi video đều rất tốt . Mỗi lần xem clip của anh đều rất bổ ích và em đều học được nhiều thứ . Cảm ơn anh ! Một kênh thật sự chất lượng .,0,normal_auto,high,-6,cảm ơn|bổ ích|học được nhiều
2020 ai còn nghe koooo,0,,,0,
"Video này nhắc mình nhớ rằng sống có chủ đích không phải là sống hoàn hảo, mà là dám dừng lại để hỏi mình thật sự muốn gì. Khi bạn không còn chờ ai cho phép để sống thật, bạn mới thật sự bắt đầu cuộc đời của chính mình",0,,,0,
"Tội lỗi là do bà mẹ làm khổ con trai và còn dâu.tôi nghĩ ko trách con đâu.. vì nó yêu ck quá..bà khinh thường con đâu.hành hạ con đâu. Ham con đâu giàu về n9s xem thuòng bà ngày,hương nghèo biết chịu khó ,biết nhường nhị bà .thậm chí là còn chịu nhục..khổ thì chịu,nhưng nhục thì ko..quả báo của bà đâu ko.ngấm ko.thương Tuấn và hương,,đây là ba8f hoch cho những bà mẹ ck nào con coi thường con đâu thì hãy xem gương này nhé",0,,,0,
