comment_text,label,source,weight
"Nó chỉ lo thay đổi người khác mà quên thay đổi bản thân mình Nó tự buồn tự ngẫm nghĩ Thời nay làm gì có chân tình Ngoảnh đi ngoảnh lại nó vẫn 1 mình Chạy theo thời gian đang trôi nhanh Người nó yêu cũng rời bỏ nó Vì lý do nó chưa trưởng thành Nó lấy áp lực chuyển thành niềm vui Để phân phát vào từng câu chữ Nó rơi nước mắt vì người nó yêu Nó còn bận tâm rất là nhiều thứ Nó cô đơn hơn những gì nó kể Nó đâu còn gì để mà bám víu Đúng là đời nó bạc như vôi Nó cần liều thuốc chữa lành tình yêu Thứ đắng nhất không phải là thuốc Mà khi ta nếm nước mắt của mình Thứ khiến ta say không phải là rượu Mà là hợp âm của chính chữ tình Lúc nó nghèo không người ngồi cạnh Lúc nó sai không người bao dung Những gì họ nói về nó Tất cả mọi thứ chắc gì là đúng Sài gòn xa hoa nó bôn ba Tự mình gánh chịu những mệt mỏi Tâm nó tưởng là nở hoa Ngờ đâu ngoài kia là mệt nhoài Có người nhau gặp để trả nợ Có người gặp để nối duyên xưa Nó chờ điều đẹp tới Như đợi cầu vồng ẩn nấp sau mưa Hook : Nó từng mơ mái nhà nho nhỏ nhưng đời lại dạy nó cách co ro Đồng tiền biến nó từ đứa trẻ trở thành 1 kẻ tính toán so đo Có những tối chẳng gì để thở ngoài điếu thuốc , tiếng lặng trong tim Nó thẫn thờ giữa phiên chợ đời muốn kết thúc cho sớm xong phim Nó không chọn lối đi như thế , mà số phận buộc chân phải giẫm đá Mà tình yêu thì đâu thể lựa trong tay cũng không có mã giảm giá Có lần say nó cười trong quán nụ cười vang giữa những gã điên tình Cũng chẳng có một ai cạnh nó chỉ có bản thân nó tự khuyên mình Ver 2 : Nó chỉ lo trở thành người tốt mà quên mất mình xấu dáng vẻ ngoài Tay bám bụi không dám dụi mắt nên cứ ngỡ rằng mình sẽ trẻ hoài Nó mãi lo trời đổ mưa bạc , sẽ xóa hết những thứ thâm kim Mà đâu biết triệu giọt mưa ấy mới là nguồn cơn khiến nó đau tim Cô đơn hơn câu từ dang dở , viết nửa chừng chẳng muốn ghi thêm Ai cũng tưởng là nó mạnh mẽ trước lúc nó khóc vào khi đêm Nó chuyển buồn bã vào đám khói , thả lên trời tan biến theo mây Nó sở hữu chiếc vòng lời nhắc không rời phút nào khi luôn đeo tay ( vòng safe pins) Thứ đắng nhất không nằm trong vị mà ở trong lòng nơi chẳng ai hay Không phải men làm nó chếnh choáng là do đời vùi nên mắt hay cay Có người vội lướt qua như gió , người ở lại để đợi hóa giông Nó xem người là vàng bạc mà đời trả lại toàn sỏi đá không Có người đến ở giữa bể dâu để nó có nỗi đau đầu đời Có người đến khai sáng cho mắt để nó thấy rõ được sắc màu trời Sài Gòn không cứu được nó , khi lướt qua rồi còn lưu tên nhau Nó chỉ lo người sẽ lại khổ , nên xin được phép phải dừng bên nhau",1,weak_high_conf,2
Ver 1 Nó chỉ lo thay đổi người khác mà quên thay đổi bản thân mình Nó tự buồn tự ngẫm nghĩ Thời nay làm gì có chân tình Ngoảnh đi ngoảnh lại nó vẫn 1 mình Chạy theo thời gian đang trôi nhanh Người nó yêu cũng rời bỏ nó Vì lý do nó chưa trưởng thành Nó lấy áp lực chuyển thành niềm vui Để phân phát vào từng câu chữ Nó rơi nước mắt vì người nó yêu Nó còn bận tâm rất là nhiều thứ Nó cô đơn hơn những gì nó kể Nó đâu còn gì để mà bám víu Đúng là đời nó bạc như vôi Nó cần liều thuốc chữa lành tình yêu Thứ đắng nhất không phải là thuốc Mà khi ta nếm nước mắt của mình Thứ khiến ta say không phải là rượu Mà là hợp âm của chính chữ tình Lúc nó nghèo không người ngồi cạnh Lúc nó sai không người bao dung Những gì họ nói về nó Tất cả mọi thứ chắc gì là đúng Sài gòn xa hoa nó bôn ba Tự mình gánh chịu những mệt mỏi Tâm nó tưởng là nở hoa Ngờ đâu ngoài kia là mệt nhoài Có người nhau gặp để trả nợ Có người gặp để nối duyên xưa Nó chờ điều đẹp tới Như đợi cầu vồng ẩn nấp sau mưa,1,weak_high_conf,2
"Nguyên nhân gốc rễ là chúng ta bắt bộ não suy nghĩ quá nhiều trong 1 thời gian dài (do hoàn cảnh cuộc sống, do công việc, đau buồn,...), nó sẽ tiêu thụ nhiều năng lượng dẫn tới kích hoạt hệ thần kinh giao cảm hoạt động mạnh hơn, tăng cortisol, giảm serotonin, gây tim đập nhanh, dễ hồi hộp, cáu gắt. Kéo dài sẽ gây rối loạn các chất dẫn truyền thần kinh, gây mất ngủ, trầm cảm. Do đó cần phải cân bằng lại bằng cách kích thích hẹ thần kinh đối giao cảm hoạt động nhiều hơn: như tập thở sâu, ngâm nước lạnh, ca hát, vận động tay chân, đi bộ, tập thể dục, ra ngoài giao tiếp, đi du lịch,làm việc nhà linh tinh...nhầm giảm hoạt động suy nghĩ ko lối thoát của não. Khi bị bệnh nên đi gặp bs để uống thuốc cân bằng lại rồi từ từ thay đổi lối sống để ngăn ngừa tái phát.",1,weak_high_conf,2
Cho mik hỏi rối loạn lo âu có dẫn đến trầm cảm không,1,weak_high_conf,2
Trầm cảm lo Âu để trưởng thành,1,weak_high_conf,2
"Đề Tài "" Lo Âu Và Sợ Hãi ” gởi đến các bạn trẻ tham gia Khóa Tu Mùa hè chùa Hoằng Pháp. Mỗi người trong chúng ta đều mang trong mình một vết thương lòng, đó là những nỗi khổ niềm đau, những giọt nước mắt thầm lặng khó tỏ bày. Trong bốn mươi chín năm hành đạo, đức Phật đã thuyết pháp với mục đích chỉ dạy con người cách thức để xóa bỏ vết thương lòng ấy, Ngài dạy khổ và con đường diệt khổ. Niềm đau có thể xuất phát từ những mặc cảm tự ti của bản thân khi không được vẹn toàn một điều gì đó, nó cũng có thể bắt nguồn từ gia đình, xã hội hay những trải nghiệm trong cuộc đời. Điều quan trọng là ta biết chấp nhận, chuyển hóa và biến những khổ đau thành hành động, không vùi mình vào hố sâu tuyệt vọng. Để tránh tạo ra vết thương lòng cho mình và người khác, các bạn nên từ bỏ lối sống hưởng thụ, ích kỷ, yêu gấp sống vội, cần phải biết tôn trọng mình và người khác, mở rộng lòng mình để tha thứ và yêu thương. Đừng bao giờ tự đặt mình vào tình huống bế tắc, tuyệt vọng mà hãy tìm những người tin cậy để tìm đường giải quyết.",1,weak_high_conf,2
Tôi bị viêm xoang khó thở đau đầu cảm giác bất lực khóe tràm cảm mất rồi,1,weak_high_conf,2
"Mình đang bị rối loạn lo âu thật là khổ sở. Khi lên cơn mệt cảm giác tim đập nhanh rồi chậm,khó thở đâu tức ngực, đau đầu, chóng mặt, huyết áp tăng rồi giảm. Cứ mệt từng cơn cảm giác như sắp bị tai biến sắp chết đến nơi, bất lực, chán nản…mặc dù bản thân cố gắng suy nghỉ tích cực, tập thể dục, đi bộ ngồi thiền và uống thuốc điều đặn theo hướng dẫn của BS.",1,weak_high_conf,2
Em bị căng thẳng nhịp tim đập nhanh trầm cảm sợ chết hay lo lắng suy lung tung đôi khi còn có suy nghĩ tự sát 😔 có phải là bệnh rối loạn lo âu ko ạ em mới bị trước tết đây gần 1tháng rồi em thấy mình ko chịu nổi nữa,1,weak_high_conf,2
"Chị tôi bị bệnh trầm cảm , ko muốn giao tiếp với xquanh , mất ngủ triền miên , đi k .bệnh bs cho uống thuốc trầm cảm mà vẫn bị mất ngủ. Làm ơn cháu khải giúp đỡ cách chữa trị bệnh cho chị tôi",1,weak_high_conf,2
Tôi đang bị rối loạn lo âu trầm cảm 😔,1,weak_high_conf,2
"Mình đã khóc bất lực vì cơn lo âu, lo sợ cứ quây vào tâm trí mình, mình muốn cố gắng chiến đấu với nó từng ngày và tâm trí mình nó không thoát được, đến đây để nghe nhạc thiên nhiên tiếng chim hót tiếng suối rì rào mong tâm sẽ bình an và thư giãn thật nhiều mình đang rất cần thư giãn. Tuy khó tránh khỏi nhưng nó quá sức với mình. Mong có ai đó thấu hiểu lắng nghe và chia sẻ tâm tư đến mình đỗng viên mình, có lẽ mình không cô đơn trên con đường này đâu. ❤❤❤ Mình thực sự buồn lắm mình càng chống lại nó nó càng dữ dội hơn cơn lo âu lo sợ cứ bủa vây mình, mình đã thực hành nhiều tập thể dục mỗi ngày, tập hít thở sâu 5-10p, đi ra ngoài nhiều hơn và tiếp xúc thiên nhiên nhiều hơn, đi dạo, đi bộ nhanh,.... Làm mọi thứ mong rằng sẽ tốt hơn.",1,weak_high_conf,2
"Em bị mệt mỏi,cảm thấy đau đầu,giảm tập trung và trí nhớ bắt đầu kém đi.... Bắt đầu thiếu quyết đoán,lơ ngơ,lú lẩn,hay lo âu sợ hãi,căng thẳng,em nghĩ mình sắp trầm cảm đến nơi rồi,... Hay tức giận,lo lắng sâu xa,khó chịu với mn xung quanh thiếu kiên nhẫn và nóng tính,em cứ muốn ở 1 mình mãi,lúc ăn uống ít cực,lúc ăn thì lại nhiều,có khi đêm nằm lại tự khóc,... -Mới sáng nay chỉ do em lo lắng,nóng tính mà lỡ nặng lời vs ba em nên e bị đánh thẳng vào đâu vs lỗ tay,... E cảm thấy áp lực -Áp lực trong học tập lẫn gđình,bạn bè lẫn thầy cô -Riết cứ mỗi lần học đặt biệt tới giờ toán,em cảm thấy sợ hãi vô cùng,thiếu quyết đoán,lơ ngơ,lú lẩn,hay quên trong giờ học - Cứ mỗi lần để đồ ở đâu xoay qua xoay lại em lại quên mất đã để nó ở đâu nữa - Hay sợ sệt,nghĩ đến tương lai hoặc vài ngài tới... Mấy triệu chứng trên cho thấy em bị stress loại nào ạ?",1,weak_high_conf,2
Mình bị trầm cảm nặng do mất ngủ và ngược lại. Có các triệu chứng như video lun . 6 năm rồi và đang chữa khỏi rất nhanh,1,weak_high_conf,2
"Có những ngày, ta không muốn mạnh mẽ nữa. Chỉ muốn được im lặng, được rời khỏi tất cả — và biến mất một lúc. Bài hát này là cho những ngày như thế. Nhưng cũng là cho ánh sáng âm thầm trong tim bạn, vẫn đang chờ được thắp lên trở lại. Nếu bạn đang cảm thấy lạc lối, mệt mỏi, hay chỉ đơn giản là… không muốn tiếp tục: Hãy ở lại một chút cùng ca khúc này. Biết đâu, bạn sẽ nhận ra: biến mất không phải là kết thúc, mà là cách để bắt đầu lại – với chính mình. Bạn đã từng muốn biến mất chưa? Chia sẻ một câu nói, một kỷ niệm, hoặc chỉ cần một dấu “🌿” nếu bạn đang lặng lẽ đi qua thời khắc ấy…",1,weak_high_conf,2
Nhiều lúc muốn biến mất để yên bình 1 tí chứ tồn tại tớ mệt quá,1,weak_high_conf,2
"Ở bước 6, tác giả cho rằng mất động lực chủ yếu vì “không còn tin vào chính mình” do thường xuyên thất hứa với bản thân. Tuy nhiên, cách giải thích này có đang đơn giản hóa vấn đề hay không? Với những người đang trải qua trầm cảm, kiệt sức hoặc khó khăn tâm lý kéo dài, việc không thực hiện được kế hoạch có thể xuất phát từ các yếu tố sức khỏe tinh thần chứ không chỉ vì thiếu kỷ luật hay mất niềm tin vào bản thân. Đây có phải là một điểm còn thiếu trong video?",1,weak_high_conf,2
"Deep in my heart, I just don't wanna miss you 'Cause all that was rude, I found myself tryin' to call you Broken inside, baby, I've come to realize It was just a game I was a deer, you were the hunter … Cứ bước thẳng vào trong, giống hệt thói quen mà không cần nghĩ ngợi Như thể ở đây chỉ có một mình chẳng ai để ý tới Lần nào cũng cô đơn như vậy vẫn còn muốn đợi Có lẽ bây giờ điều cần thiết nhất là một giấc nghỉ ngơi … Có người uống không bỏ sót, chẳng để lại dư giọt nào Nhìn bộ dạng thì thứ họ rót không thể là thứ ngọt ngào Châm đốm lửa, một vài âm thanh khiến tôi phải đoán xem Tiếng giày cao gót vừa bước vào, là cô ca sĩ ở quán quen … Ấy không, đấy không phải điều tôi hi vọng tối nay Có nhiều hơn một lý do khiến tôi phải ngồi trong xe để tới đây Nhả khói bay, bartender hiểu tôi cần một dư vị đậm chất Đôi lúc thứ sâu đậm nhất lại khiến mình chẳng thể nói ngay … Ngắm nghía xung quanh một vòng sau lần chợp mắt bị dập tắt Không cách quá xa ánh đèn nơi tôi cho rằng phù hợp nhất Một ngụm quên hết màn đêm thì còn trái tim nào chưa muốn mở Đặt xuống, nhìn em qua ly Dry Gin còn đang uống dở … Deep in my heart, I just don't wanna miss you 'Cause all that was rude, I found myself tryin' to call you Broken inside, baby, I've come to realize It was just a game I was a deer, you were the hunter … Một người xinh như em sao lại ở đây giờ này nhỉ? Vẫn không phải điều bình thường cho dù tôi biết rằng mai là ngày nghỉ Miniskirt và ở bên dưới là một đôi Blazer Low Em vén mái tóc mình lại, buộc gọn nó ở ngay đằng sau … Uhm, đúng rồi, tôi thích em trông mạnh mẽ thế này hơn Khi con người ta thường bị tổn thương bởi vài thứ giản đơn Là khi em không còn cảnh giác, thái độ bất cần cũng đã mất dần Là trong một khoảnh khắc, khoảng cách của tôi và em đã rất gần … Em thất thần, nhìn lại ngay cái Hublot bên tay trái Tôi cá là em không đủ tỉnh táo để biết được giờ là nửa đêm Soạn sửa thêm, em thả xuống cái túi xách hồi nãy vắt ngược lên vai Lỡ say đến thế, miệng vẫn còn lẩm bẩm nhắc được tên ai … Đôi mắt màu nâu sậm, chứa nỗi buồn sâu đậm Lỡ đánh rơi vài viên thuốc mấy người bình thường nào đâu ngậm Sân khấu đang hát từng câu chậm theo nhịp bước chân tôi đi tới Cuối cùng thì đã đến lúc lại bên em và ngỏ lời … Ah, chào em (chào anh nhá) Anh hôm nay đến hơi muộn nên phía bên kia vừa hết bàn í Vừa hay còn một chỗ trống cạnh em Không biết là anh có thể ngồi đây để nghe nốt buổi biểu diễn tối hôm nay được không? … Lý do bất khả kháng nhưng nghe qua lại rất thoả đáng Tôi vừa làm được một chuyện mấy gã bàn bên chắc phải vất vả chán Có khi mất cả tháng mà nào có dịp nói đâu hả trời Nhận câu trả lời khiến giai điệu kia một lần nữa toả sáng … Khi mà đôi bên đã trải qua được những phút đầu cầm cự Tôi chắc chắn là người đáng tin để em trút bầu tâm sự Chuyện gia đình và những áp lực chưa một lần than thở Mối tình mà em dốc hết tâm can lúc này chỉ còn dang dở … Đưa vội hai tay che đi nỗi uất ức nghẹn trào Em bảo không khóc nhưng lời em nói cứ bị tiếng nấc chẹn vào Từ khi nào quãng đường em đi phải bước những bước nghẹn ngào? Như thể tuổi xuân vốn trôi qua chưa từng có lời ước hẹn nào … Ly rượu giờ đối với em cứ như điều ước đặt ở trước mặt Nuốt hết niềm cay đắng, nuốt nước mắt mà chẳng cần bước ngoặt Những niềm đau mà không mũi khâu nào ai vá nổi Em dần học cách để cho làn khói đi sâu vào hai lá phổi … Nhưng em ơi, em xứng đáng nhiều hơn những điều như thế Anh chắc là sẽ luôn có một nơi đang đợi em trở về Đừng lựa chọn lấy điều tiêu cực là thứ em nghĩ tới Buồn đau chẳng giống men rượu, em càng uống càng không cách gì vơi … Còn cả một chặng đường dài chờ em phía trước kìa Vẫn hãy cứ là mình, vẫn vui vẻ hồn nhiên như trước kia Lúc mặt trời lên, khi bồ công anh khẽ chớm nở dại Ánh nắng kề bên, nụ cười trên môi em sẽ sớm trở lại … Như nhận ra những lời tôi nói, em mỉm cười không còn đẫm lệ Vài người khách cuối cùng, đưa nhau đi chẳng hề chậm trễ Chấm hết cho một ngày dài khi cả em và nó đều ngã gục Chắc là viên thuốc vừa nãy đánh tráo đã có tác dụng … Bước thẳng vào trong, giống hệt thói quen không cần nghĩ ngợi Như thể ở đây chỉ có một mình chẳng ai để ý tới Lần nào cũng cô đơn như vậy mà vẫn còn muốn đợi Có lẽ bây giờ điều cần thiết nhất là một giấc nghỉ ngơi",1,weak_high_conf,2
